7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405	7.1405
7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415	7.5415
7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757	7.4757
7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397
6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628	6.8628
6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107	6.5107
6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294	6.1294
5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925	5.925
5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048	5.8048
5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584
5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362	5.1362
5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414	5.1414
5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326	5.1326
5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608	5.0608
4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537	4.9537
4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022	4.9022
4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683	4.8683
4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236	4.9236
5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015	5.015
5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881	5.0881
5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159	5.1159
5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834	5.2834
5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625	5.4625
5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924	5.6924
4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762	4.7762
4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688	4.9688
5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636	5.1636
5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266	5.3266
5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807	5.4807
5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384	5.6384
5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785	5.785
5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635	5.7635
5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203	5.7203
5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208	5.7208
5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941	5.6941
5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233	5.7233
5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976	5.8976
6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288	6.0288
6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548	6.1548
6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914	6.2914
6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588	6.4588
7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135	7.2135
7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246	7.3246
7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837	7.3837
7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811	7.4811
7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758	7.5758
7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863	7.863
7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172	7.9172
7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516	7.9516
7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793	7.9793
8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356	8.0356
8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181	8.3181
8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102	8.5102
8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521	8.5521
8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941	8.4941
8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719	8.2719
7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363	7.5363
6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123	6.5123
6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117	6.1117
