1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126	1.8126
1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105	1.8105
1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782	1.8782
1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389	1.9389
2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408	2.0408
2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451	2.1451
2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393	2.2393
2.3208	2.3208	2.3208	2.3208	2.3208	2.3211	2.3208	2.3208	2.3208	2.3208	2.3208	2.3208	2.3208
2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049	2.3049
2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864	2.2864
2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811	2.2811
2.2317	2.2317	2.2317	2.2317	2.2316	2.2317	2.2317	2.2317	2.2317	2.2317	2.2317	2.2317	2.2317
2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227	2.2227
2.2206	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205	2.2205
2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249	2.2249
2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184	2.2184
2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878	2.1878
2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123	2.123
2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803	2.1803
2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351	2.2351
2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707	2.2707
2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921	2.2921
2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001	2.3001
2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215	2.3215
2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708	2.3708
2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317	2.4317
2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547	2.4547
2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878	2.2878
2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857	2.0857
2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06	2.06
2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643	2.1643
2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286	2.4286
2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977	2.6977
2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666	2.8666
2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697	2.8697
