0.22615	0.2264	0.22612	0.089196	0.072061	0.068368	0.26004	0.18496	0.14841	0.32846	NaN	NaN	NaN
0.22477	0.22502	0.22471	0.077666	0.05763	0.05269	0.24749	0.1686	0.13512	0.32236	NaN	NaN	NaN
0.22484	0.22508	0.22476	0.080435	0.058824	0.053765	0.24421	0.1652	0.13751	0.32259	NaN	NaN	NaN
0.22568	0.22589	0.22557	0.090722	0.06838	0.064046	0.24587	0.16898	0.14856	0.32617	NaN	NaN	NaN
0.22643	0.22662	0.22629	0.099498	0.076642	0.073593	0.2464	0.17179	0.15914	0.32937	NaN	NaN	NaN
0.22741	0.22755	0.22721	0.10966	0.086731	0.08579	0.24789	0.17662	0.17246	0.33352	NaN	NaN	NaN
0.22831	0.22843	0.22809	0.11846	0.095714	0.09779	0.24836	0.1811	0.18597	0.33748	NaN	NaN	NaN
0.22852	0.22863	0.22825	0.11956	0.096906	0.10324	0.24255	0.17925	0.19386	0.33829	NaN	NaN	NaN
0.22773	0.22783	0.22741	0.10963	0.08712	0.099998	0.22718	0.16847	0.19428	0.33459	NaN	NaN	NaN
0.22705	0.22716	0.22667	0.098783	0.077239	0.099574	0.21008	0.16014	0.19792	0.33142	NaN	NaN	NaN
0.22688	0.22695	0.2264	0.090708	0.071318	0.10548	0.19401	0.15962	0.20776	0.33039	NaN	NaN	NaN
0.22695	0.22702	0.22647	0.092473	0.073348	0.10625	0.19594	0.16229	0.20816	0.33069	NaN	NaN	NaN
0.22719	0.22726	0.22672	0.096236	0.077361	0.10874	0.19954	0.16669	0.21008	0.33181	NaN	NaN	NaN
0.22802	0.22808	0.22757	0.10621	0.087573	0.11655	0.20838	0.17658	0.21681	0.33556	NaN	NaN	NaN
0.22919	0.22926	0.22877	0.1195	0.10112	0.12725	0.22008	0.18945	0.22631	0.34094	NaN	NaN	NaN
0.22996	0.22995	0.22953	0.12798	0.10977	0.13381	0.22767	0.19795	0.23216	0.34436	NaN	NaN	NaN
0.23027	0.23025	0.22984	0.13201	0.11401	0.13659	0.23141	0.20239	0.23451	0.34579	NaN	NaN	NaN
0.2299	0.22989	0.22947	0.12937	0.11155	0.13363	0.22934	0.20071	0.23144	0.34409	NaN	NaN	NaN
0.22909	0.22908	0.22865	0.12229	0.10465	0.12682	0.22351	0.19507	0.22479	0.34039	NaN	NaN	NaN
0.22851	0.2285	0.22806	0.11749	0.10001	0.12194	0.2197	0.19155	0.21999	0.33778	NaN	NaN	NaN
0.22847	0.22842	0.22797	0.11773	0.10039	0.12139	0.22012	0.19245	0.2192	0.33741	NaN	NaN	NaN
0.22811	0.22806	0.22761	0.11414	0.096936	0.1175	0.2177	0.19033	0.21568	0.33576	NaN	NaN	NaN
0.2278	0.22776	0.22729	0.11102	0.093946	0.11399	0.2157	0.18864	0.21254	0.33434	NaN	NaN	NaN
0.22711	0.22706	0.22658	0.10373	0.086779	0.10679	0.21034	0.18342	0.20608	0.33117	NaN	NaN	NaN
0.22555	0.22547	0.22503	0.11139	0.095529	0.11352	0.20954	0.18161	0.20398	0.3252	0.26722	0.09865	0.002196
0.2243	0.22421	0.22374	0.097312	0.081724	0.1003	0.19917	0.17037	0.19253	0.31963	0.26606	0.084998	0.0019085
0.2237	0.22355	0.22308	0.090034	0.074223	0.092976	0.19416	0.16472	0.18625	0.31678	0.26273	0.076454	0.0018272
0.22298	0.22283	0.22234	0.081771	0.066184	0.084752	0.18849	0.15844	0.17922	0.31361	0.26189	0.068552	0.0017683
0.22286	0.2227	0.22221	0.080649	0.065185	0.082867	0.18822	0.1577	0.17754	0.31304	0.26173	0.067847	0.0019102
0.22285	0.22269	0.22221	0.08112	0.06571	0.082398	0.18911	0.15813	0.17704	0.31303	0.26171	0.068657	0.002117
0.22277	0.22261	0.22212	0.08062	0.065235	0.081048	0.18927	0.15781	0.17579	0.31265	0.26161	0.068397	0.0023081
0.22193	0.22175	0.22118	0.068413	0.053039	0.069018	0.18121	0.14919	0.16602	0.30863	0.25952	0.055495	0.0020161
0.2211	0.22091	0.22031	0.056897	0.041838	0.057567	0.17374	0.14122	0.1567	0.30495	0.25855	0.044102	0.001825
0.22043	0.22023	0.2196	0.047342	0.032759	0.047829	0.16769	0.13472	0.14874	0.30196	0.25778	0.034884	0.0017087
0.21996	0.21976	0.21911	0.040442	0.02642	0.040477	0.16354	0.13014	0.14265	0.29985	0.25727	0.028462	0.0016588
0.21896	0.21876	0.21806	0.027529	0.015858	0.027616	0.15446	0.1207	0.1312	0.29551	0.25621	0.017775	0.0014824
0.21834	0.21815	0.21731	0.019234	0.010358	0.019055	0.14808	0.11399	0.12247	0.29243	0.25408	0.011742	0.0013747
0.21761	0.21744	0.21653	0.012515	0.0069221	0.012252	0.14143	0.10704	0.11332	0.28924	0.25326	0.0081903	0.0012894
0.21699	0.21682	0.21585	0.0086253	0.0050745	0.0083347	0.13583	0.10116	0.10516	0.28652	0.25258	0.0062144	0.0012298
0.21629	0.21613	0.2151	0.006027	0.0038293	0.0058556	0.12955	0.09465	0.096142	0.28349	0.25182	0.0048244	0.0011642
0.21539	0.21524	0.21412	0.0041556	0.0028753	0.0040304	0.12148	0.086444	0.085024	0.27966	0.25083	0.0037262	0.0010813
0.21366	0.2135	0.21203	0.0023623	0.0018145	0.0023716	0.10351	0.068756	0.062816	0.27176	0.24801	0.0024451	0.00089935
0.21375	0.2136	0.21211	0.0022817	0.0017535	0.0022444	0.10367	0.068536	0.060468	0.27189	0.24819	0.002358	0.00091411
