4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707	4.2707
4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307	4.5307
4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6	4.6
4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818	4.7818
4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767	4.8767
4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547	4.9547
5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485	5.0485
5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014	5.2014
5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403	5.403
5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957	5.5957
5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573	5.7573
5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915	5.915
5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717	5.5717
5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727	5.2727
4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802	4.9802
4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969	4.6969
4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137	4.4137
3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901	3.901
3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471	3.8471
3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256	3.8256
3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332	3.7332
3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938	3.5938
3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265	3.1265
2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824	2.9824
2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129
2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805	2.8805
2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786	2.786
2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961	2.2961
2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015	2.2015
2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598	2.2598
2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622	2.4622
3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696	3.1696
4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153	4.3153
5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119	5.5119
6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414	6.1414
