3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176	3.3176
3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188	3.188
3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352	3.0352
2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774	2.8774
2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392	2.7392
2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026	2.7026
2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868	2.6868
2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489	2.6489
2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519	2.6519
2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256	2.8256
3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912	3.0912
3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064	3.1064
3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222	3.1222
3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236	3.1236
3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721	3.0721
3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244	3.0244
3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753	3.0753
3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913	3.1913
3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926	3.2926
3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615	3.3615
3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143	3.4143
3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151	3.5151
3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269	3.6269
3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709	3.7709
2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426	2.7426
2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365	2.8365
3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269	3.0269
3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304	3.2304
3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153	3.4153
3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556	3.556
3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019	3.7019
3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621	3.621
3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299	3.5299
3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926	3.4926
