4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733	4.0733
4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546	4.0546
4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604	4.0604
4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751	4.0751
4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074	4.074
4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764	4.0764
4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824	4.0824
4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524
4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062	4.2062
4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256	4.256
4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024	4.3024
4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656	4.3656
4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411	4.411
4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615	4.4615
4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076	4.5076
4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548	4.5548
4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022	4.6022
4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089	4.7089
4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686	4.7686
4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458	4.8458
4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272	4.9272
5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042	5.0042
5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663	5.0663
5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277
5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708	5.1708
5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987	5.1987
5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943	5.1943
5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073	5.1073
5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246	5.1246
5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801	5.1801
5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005	5.2005
5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517	5.1517
5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758	5.0758
5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222	5.0222
5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049	5.0049
