10.3	10.3	10.3	10.3	10.3	10.3	10.3	10.3	10.3	10.3	NaN	NaN	NaN
10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	10.467	NaN	NaN	NaN
10.634	10.634	10.634	10.634	10.634	10.634	10.634	10.634	10.634	10.634	NaN	NaN	NaN
10.802	10.802	10.802	10.802	10.802	10.802	10.802	10.802	10.802	10.802	NaN	NaN	NaN
10.969	10.969	10.969	10.969	10.969	10.969	10.969	10.969	10.969	10.969	NaN	NaN	NaN
11.136	11.136	11.136	11.136	11.136	11.136	11.136	11.136	11.136	11.136	NaN	NaN	NaN
11.303	11.303	11.303	11.303	11.303	11.303	11.303	11.303	11.303	11.303	NaN	NaN	NaN
11.471	11.471	11.471	11.471	11.471	11.471	11.471	11.471	11.471	11.471	NaN	NaN	NaN
11.638	11.638	11.638	11.638	11.638	11.638	11.638	11.638	11.638	11.638	NaN	NaN	NaN
11.805	11.805	11.805	11.805	11.805	11.805	11.805	11.805	11.805	11.805	NaN	NaN	NaN
11.972	11.972	11.972	11.972	11.972	11.972	11.972	11.972	11.972	11.972	NaN	NaN	NaN
12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	NaN	NaN	NaN
12.307	12.307	12.307	12.307	12.307	12.307	12.307	12.307	12.307	12.307	NaN	NaN	NaN
12.474	12.474	12.474	12.474	12.474	12.474	12.474	12.474	12.474	12.474	NaN	NaN	NaN
12.641	12.641	12.641	12.641	12.641	12.641	12.641	12.641	12.641	12.641	NaN	NaN	NaN
12.809	12.809	12.809	12.809	12.809	12.809	12.809	12.809	12.809	12.809	NaN	NaN	NaN
12.976	12.976	12.976	12.976	12.976	12.976	12.976	12.976	12.976	12.976	NaN	NaN	NaN
13.143	13.143	13.143	13.143	13.143	13.143	13.143	13.143	13.143	13.143	NaN	NaN	NaN
13.31	13.31	13.31	13.31	13.31	13.31	13.31	13.31	13.31	13.31	NaN	NaN	NaN
13.478	13.478	13.478	13.478	13.478	13.478	13.478	13.478	13.478	13.478	NaN	NaN	NaN
13.645	13.645	13.645	13.645	13.645	13.645	13.645	13.645	13.645	13.645	NaN	NaN	NaN
13.812	13.812	13.812	13.812	13.812	13.812	13.812	13.812	13.812	13.812	NaN	NaN	NaN
13.979	13.979	13.979	13.979	13.979	13.979	13.979	13.979	13.979	13.979	NaN	NaN	NaN
14.147	14.147	14.147	14.147	14.147	14.147	14.147	14.147	14.147	14.147	NaN	NaN	NaN
14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314	14.314
14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481	14.481
14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648	14.648
14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816	14.816
14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983	14.983
15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15
15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317	15.317
15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484	15.484
15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652	15.652
15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819	15.819
15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986	15.986
16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153	16.153
16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321	16.321
16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488	16.488
16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655	16.655
16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822	16.822
16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99
17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157	17.157
17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324	17.324
17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491	17.491
17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659	17.659
17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826	17.826
17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993	17.993
18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16	18.16
18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328	18.328
18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495	18.495
18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662	18.662
18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829	18.829
18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997	18.997
19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164	19.164
19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331	19.331
19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498	19.498
19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666	19.666
19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833	19.833
20	20	20	20	20	20	20	20	20	20	20	20	20
