3.3557	3.4044	3.4348	1.5928	1.4501	1.3394	0.88868	0.66377	0.63474	1.8908	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
3.309	3.3582	3.3862	1.5532	1.4113	1.3032	0.89821	0.66689	0.63598	1.9023	NaN	NaN	NaN
