20	20	20	10	10	10	2	2	2	2	NaN	NaN	NaN
20.564	20.564	20.564	10.564	10.564	10.564	3.1281	3.1281	3.1281	3.1281	NaN	NaN	NaN
20.338	20.338	20.338	10.338	10.338	10.338	2.6762	2.6762	2.6762	2.6762	NaN	NaN	NaN
20.13	20.13	20.13	10.13	10.13	10.13	2.259	2.259	2.259	2.259	NaN	NaN	NaN
19.946	19.946	19.946	9.9463	9.9463	9.9463	1.8927	1.8927	1.8927	1.8927	NaN	NaN	NaN
19.713	19.713	19.713	9.7126	9.7126	9.7126	1.4251	1.4251	1.4251	1.4251	NaN	NaN	NaN
19.493	19.493	19.493	9.4934	9.4934	9.4934	0.98681	0.98681	0.98681	0.98681	NaN	NaN	NaN
19.449	19.449	19.449	9.4488	9.4488	9.4488	0.89754	0.89754	0.89754	0.89754	NaN	NaN	NaN
19.65	19.65	19.65	9.6504	9.6504	9.6504	1.3009	1.3009	1.3009	1.3009	NaN	NaN	NaN
19.826	19.826	19.826	9.8263	9.8263	9.8263	1.6527	1.6527	1.6527	1.6527	NaN	NaN	NaN
19.885	19.885	19.885	9.8852	9.8852	9.8852	1.7704	1.7704	1.7704	1.7704	NaN	NaN	NaN
19.868	19.868	19.868	9.8682	9.8682	9.8682	1.7364	1.7364	1.7364	1.7364	NaN	NaN	NaN
19.805	19.805	19.805	9.8054	9.8054	9.8054	1.6108	1.6108	1.6108	1.6108	NaN	NaN	NaN
19.598	19.598	19.598	9.5976	9.5976	9.5976	1.1952	1.1952	1.1952	1.1952	NaN	NaN	NaN
19.305	19.305	19.305	9.3054	9.3054	9.3054	0.61076	0.61076	0.61076	0.61076	NaN	NaN	NaN
19.124	19.124	19.124	9.1236	9.1236	9.1236	0.24721	0.24721	0.24721	0.24721	NaN	NaN	NaN
19.048	19.048	19.048	9.0483	9.0483	9.0483	0.096534	0.096534	0.096534	0.096534	NaN	NaN	NaN
19.138	19.138	19.138	9.1378	9.1378	9.1378	0.27554	0.27554	0.27554	0.27554	NaN	NaN	NaN
