303.44	303.86	303.29	471.61	543	611.52	397.95	566.01	644.24	300.4	NaN	NaN	NaN
308.02	308.09	307.73	558.56	652.21	730.14	438.86	642.62	717.72	314.7	NaN	NaN	NaN
306.53	306.71	306.32	529.02	614.23	679.94	437.97	637.9	693.39	310.63	NaN	NaN	NaN
305.74	306.01	305.57	506.28	583.55	635.84	439.51	635.81	671.12	307.56	NaN	NaN	NaN
305.61	305.95	305.45	489.92	559.64	596.86	443.88	636.45	649.65	305.49	NaN	NaN	NaN
305.09	305.47	304.84	470.01	530.41	549.77	446.13	631.17	620.2	302.2	NaN	NaN	NaN
306.25	306.65	305.89	457.89	510.16	510.71	452.85	628.86	596.14	300.8	NaN	NaN	NaN
308.48	308.87	308.06	467.82	515.92	494.16	472.29	642.88	585.02	302.95	NaN	NaN	NaN
311.92	312.24	311.6	512.35	560.99	506.04	513.73	681.69	591.12	309.94	NaN	NaN	NaN
316.37	316.62	316.17	568.24	615.98	512.62	566.77	716.83	592.54	317.51	NaN	NaN	NaN
321.64	321.86	321.49	619.03	663.57	500.09	621.23	730.84	583.37	323.84	NaN	NaN	NaN
326.73	326.95	326.57	628.62	672.59	508.62	629.97	739.38	595.1	328.78	NaN	NaN	NaN
331.71	331.93	331.49	629.42	671.93	510.98	633.99	742.21	603.18	332.85	NaN	NaN	NaN
336.23	336.46	335.77	604.67	643.2	494.97	624.07	728.12	599.7	334.14	NaN	NaN	NaN
340.93	341.18	340.13	570.16	603.93	471.48	608.07	706.68	590.24	334.37	NaN	NaN	NaN
346.1	346.17	345.02	555.18	586.04	461.6	602.46	698.72	588.64	336.75	NaN	NaN	NaN
351.94	352.01	350.77	555.23	584.82	462.98	605.87	701.21	595.56	341.45	NaN	NaN	NaN
358.08	358.16	357.04	579.02	609.35	481.94	624.27	721.12	616.23	349.05	NaN	NaN	NaN
364.79	364.89	363.99	621.4	653.93	514.74	653.13	753.19	646.15	358.87	NaN	NaN	NaN
371.77	371.89	371.16	658.19	692.3	543.59	677.7	780.16	672.39	368.11	NaN	NaN	NaN
378.66	378.73	378.01	675.49	709.52	557.88	691.58	795.03	688.79	375.3	NaN	NaN	NaN
385.47	385.57	384.96	707.77	742.51	583.57	712.81	817.69	712.69	383.84	NaN	NaN	NaN
392.5	392.62	392.11	739.7	774.96	609.22	733.5	839.62	736.5	392.43	NaN	NaN	NaN
400.46	400.61	400.32	796.56	834.01	653.92	766.01	875.04	771.27	403.6	NaN	NaN	NaN
430.2	431.11	430.07	846	937.76	697.68	820.57	946.03	827.03	432.78	430.46	985.18	1941.7
443.98	445.11	444.32	958.74	1067.2	787.19	879.39	1014.6	886.34	451.92	443.6	1128.6	2195.8
455.3	456.63	455.93	1036.1	1154.2	849.9	919.73	1062.2	928.16	466.32	454.95	1221.4	2281.2
468.3	469.82	469.23	1127.8	1257.6	925.69	964.55	1115.1	976.66	482.71	467.67	1332.1	2405
477.82	479.43	478.8	1161.2	1291.8	955.94	984.16	1138.1	1002.9	493.03	476.57	1361.3	2336.8
486.68	488.36	487.67	1180.4	1309.8	975.24	997.75	1153.7	1024.3	502.1	484.78	1372.1	2239.6
496.48	498.25	497.51	1208.6	1338.6	1002.2	1015.1	1173.6	1049.8	512.47	494	1395.9	2180.4
518.53	520.67	520.21	1395.2	1553.1	1160.1	1096	1267	1129.9	540.01	517.53	1631.8	2477
542.6	545	544.86	1606.1	1794	1347.2	1178.8	1364.4	1220.4	569.39	541.77	1892.6	2786.7
567.02	569.67	569.76	1818.2	2036.2	1539.3	1258.8	1462	1303.2	598.43	566.27	2150.3	3058.5
590.57	593.43	593.72	2009.5	2251.5	1721.3	1328.1	1548.2	1382.4	625.67	589.67	2371.6	3259
