8.1057	8.1092	8.1101	7.8878	7.8582	7.8471	7.9044	7.8101	7.8651	8.099	NaN	NaN	NaN
8.096	8.0995	8.1001	7.8579	7.8299	7.8242	7.8906	7.7977	7.8572	8.0888	NaN	NaN	NaN
8.0924	8.0956	8.0957	7.8475	7.8203	7.818	7.8802	7.7879	7.8526	8.0841	NaN	NaN	NaN
8.0901	8.0928	8.0923	7.8446	7.8183	7.8193	7.8688	7.7772	7.8479	8.08	NaN	NaN	NaN
8.0858	8.0881	8.0867	7.8415	7.8172	7.823	7.8555	7.766	7.8426	8.074	NaN	NaN	NaN
8.0818	8.0836	8.0814	7.8375	7.8159	7.8285	7.8405	7.7541	7.8369	8.068	NaN	NaN	NaN
8.0774	8.0787	8.0755	7.8326	7.8147	7.8364	7.8253	7.7434	7.8316	8.0616	NaN	NaN	NaN
8.0728	8.0739	8.0696	7.8194	7.8053	7.84	7.8106	7.735	7.8283	8.0555	NaN	NaN	NaN
8.0672	8.0682	8.0622	7.7931	7.7821	7.834	7.7957	7.7282	7.8262	8.049	NaN	NaN	NaN
8.0611	8.0622	8.0542	7.7632	7.7532	7.8282	7.7781	7.7212	7.8235	8.0416	NaN	NaN	NaN
8.0548	8.0562	8.046	7.7353	7.7214	7.828	7.757	7.7135	7.8205	8.0337	NaN	NaN	NaN
8.0486	8.0501	8.0399	7.7269	7.7139	7.8197	7.7494	7.7069	7.8117	8.0267	NaN	NaN	NaN
8.043	8.0444	8.0343	7.7201	7.7082	7.8133	7.7418	7.7004	7.8031	8.0201	NaN	NaN	NaN
8.0382	8.0395	8.0301	7.7262	7.7159	7.8198	7.7358	7.6951	7.7962	8.0144	NaN	NaN	NaN
8.0351	8.0364	8.0279	7.7374	7.729	7.8317	7.7312	7.6912	7.7913	8.0104	NaN	NaN	NaN
8.031	8.0321	8.0241	7.7392	7.7322	7.8343	7.7245	7.6868	7.7847	8.0053	NaN	NaN	NaN
8.0258	8.027	8.0191	7.7354	7.7295	7.8307	7.7183	7.6817	7.7772	7.9993	NaN	NaN	NaN
8.0205	8.0216	8.0135	7.7228	7.7173	7.8179	7.7124	7.6767	7.7698	7.9934	NaN	NaN	NaN
8.0143	8.0153	8.0067	7.7044	7.6987	7.7988	7.7061	7.6712	7.7616	7.9867	NaN	NaN	NaN
8.0074	8.0084	7.9994	7.6896	7.6841	7.783	7.6994	7.6654	7.7531	7.9793	NaN	NaN	NaN
8.0001	8.0011	7.9922	7.6812	7.6764	7.7742	7.6914	7.6588	7.7445	7.9714	NaN	NaN	NaN
7.9976	7.9986	7.9894	7.6704	7.6661	7.7631	7.6878	7.6563	7.7396	7.9681	NaN	NaN	NaN
7.9945	7.9956	7.9861	7.6622	7.6586	7.7542	7.6841	7.6539	7.7345	7.9643	NaN	NaN	NaN
7.992	7.9931	7.9831	7.6488	7.6453	7.7395	7.6814	7.652	7.7301	7.9613	NaN	NaN	NaN
7.948	7.9465	7.9394	7.6214	7.5822	7.706	7.652	7.6337	7.6853	7.9205	7.9444	7.5278	7.7599
7.9416	7.9396	7.9318	7.5882	7.5445	7.6701	7.6445	7.6269	7.6767	7.9135	7.9383	7.4844	7.7466
