0.83507	0.83507	0.83507	0.83507	0.83507	0.83507	0.83493	0.67548	0.11347	0.040562	0.018717	0.0099958	0.0036741
0.83495	0.83495	0.83495	0.83495	0.83495	0.83495	0.83495	0.75448	0.14452	0.048562	0.021699	0.011369	0.0040933
0.83347	0.83347	0.83347	0.83347	0.83347	0.83347	0.83347	0.74803	0.1394	0.046831	0.020922	0.01096	0.0039435
0.83197	0.83197	0.83197	0.83197	0.83197	0.83197	0.83197	0.7429	0.13537	0.045392	0.020259	0.010604	0.003811
0.83048	0.83048	0.83048	0.83048	0.83048	0.83048	0.83048	0.73989	0.13266	0.044303	0.019732	0.010314	0.0036999
0.82899	0.82899	0.82899	0.82899	0.82899	0.82899	0.82899	0.7224	0.12397	0.041851	0.018742	0.0098279	0.0035365
0.82731	0.82731	0.82731	0.82731	0.82731	0.82731	0.82731	0.71542	0.12004	0.040461	0.018103	0.0094862	0.0034096
0.82608	0.82608	0.82608	0.82608	0.82608	0.82608	0.82608	0.7265	0.12361	0.041031	0.018215	0.0094998	0.0033962
0.82552	0.82552	0.82552	0.82552	0.82552	0.82552	0.82552	0.75299	0.13765	0.044252	0.01933	0.009987	0.0035342
0.82488	0.82488	0.82488	0.82488	0.82488	0.82488	0.82488	0.76961	0.15103	0.047198	0.020327	0.010416	0.0036539
0.82408	0.82408	0.82408	0.82408	0.82408	0.82408	0.82408	0.77302	0.15495	0.047986	0.020573	0.010516	0.0036786
0.82291	0.82291	0.82291	0.82291	0.82291	0.82291	0.82291	0.77803	0.16045	0.048859	0.020775	0.010567	0.003677
0.82159	0.82159	0.82159	0.82159	0.82159	0.82159	0.82159	0.78092	0.16398	0.049224	0.020783	0.010528	0.0036464
0.81985	0.81985	0.81985	0.81985	0.81985	0.81985	0.81985	0.77821	0.15979	0.047781	0.020137	0.010189	0.0035231
0.81777	0.81777	0.81777	0.81777	0.81777	0.81777	0.81777	0.77234	0.15179	0.045452	0.019169	0.0097009	0.0033535
0.80782	0.80782	0.80782	0.80782	0.80782	0.80782	0.80782	0.75389	0.13798	0.041452	0.017513	0.0088703	0.0030684
0.80629	0.80629	0.80629	0.80629	0.80629	0.80629	0.80629	0.75728	0.1406	0.04164	0.017471	0.0088137	0.003035
0.8053	0.8053	0.8053	0.8053	0.8053	0.8053	0.8053	0.76695	0.15143	0.043647	0.018076	0.0090515	0.0030924
