2.2764	2.297	2.3075	2.2932	2.3149	2.3355	2.368	2.3981	2.4295	2.353	NaN	NaN	NaN
2.1932	2.2132	2.2224	2.2092	2.2301	2.2499	2.2821	2.3112	2.343	2.2679	NaN	NaN	NaN
2.2109	2.2306	2.2398	2.2269	2.2475	2.2672	2.2994	2.3281	2.3602	2.2853	NaN	NaN	NaN
2.2272	2.2466	2.2558	2.2432	2.2636	2.2832	2.3153	2.3436	2.3759	2.3013	NaN	NaN	NaN
2.2413	2.2604	2.2694	2.2572	2.2773	2.2968	2.3287	2.3566	2.3893	2.315	NaN	NaN	NaN
2.2571	2.276	2.2851	2.2731	2.293	2.3125	2.3443	2.3717	2.4049	2.3307	NaN	NaN	NaN
2.2773	2.2959	2.305	2.2933	2.3129	2.3323	2.364	2.391	2.4244	2.3505	NaN	NaN	NaN
2.2753	2.2935	2.3023	2.2912	2.3104	2.3295	2.3611	2.3876	2.4213	2.3479	NaN	NaN	NaN
2.2409	2.2587	2.2668	2.2563	2.2751	2.2937	2.325	2.3511	2.3852	2.3123	NaN	NaN	NaN
2.2101	2.2275	2.2351	2.2251	2.2435	2.2617	2.2926	2.3182	2.3528	2.2805	NaN	NaN	NaN
2.1901	2.2072	2.2144	2.2048	2.2228	2.2409	2.2715	2.2965	2.3317	2.2598	NaN	NaN	NaN
2.1915	2.2083	2.2151	2.206	2.2237	2.2415	2.2719	2.2965	2.332	2.2606	NaN	NaN	NaN
2.1995	2.2159	2.2225	2.2138	2.2312	2.2488	2.279	2.3032	2.339	2.2679	NaN	NaN	NaN
2.2272	2.2433	2.2499	2.2416	2.2587	2.2762	2.3063	2.3302	2.3661	2.2953	NaN	NaN	NaN
2.2677	2.2835	2.2901	2.2821	2.299	2.3163	2.3466	2.3701	2.406	2.3356	NaN	NaN	NaN
2.2904	2.3059	2.3125	2.3048	2.3214	2.3387	2.369	2.3919	2.4281	2.358	NaN	NaN	NaN
2.3031	2.3182	2.3246	2.3173	2.3336	2.3507	2.3808	2.4033	2.4397	2.37	NaN	NaN	NaN
2.2931	2.3079	2.3138	2.307	2.3229	2.3396	2.3695	2.3916	2.4283	2.3592	NaN	NaN	NaN
2.2692	2.2836	2.2889	2.2826	2.2981	2.3145	2.344	2.3657	2.4028	2.3342	NaN	NaN	NaN
2.2545	2.2686	2.2733	2.2676	2.2827	2.2987	2.3279	2.3493	2.3866	2.3186	NaN	NaN	NaN
2.2509	2.2647	2.269	2.2638	2.2786	2.2943	2.3235	2.3443	2.3821	2.3144	NaN	NaN	NaN
2.2536	2.2669	2.2703	2.266	2.2802	2.2954	2.3247	2.3451	2.383	2.3159	NaN	NaN	NaN
2.2594	2.2722	2.2747	2.2712	2.2849	2.2996	2.3292	2.3489	2.387	2.3206	NaN	NaN	NaN
2.2506	2.2629	2.2643	2.2616	2.2748	2.2888	2.3183	2.3373	2.376	2.3103	NaN	NaN	NaN
2.1327	2.1242	2.0924	2.1492	2.1396	2.1076	2.2166	2.2174	2.2197	2.1792	2.1208	2.1207	2.1622
2.1163	2.1091	2.0761	2.132	2.1238	2.0908	2.1975	2.1987	2.2018	2.1618	2.1071	2.106	2.1489
2.1115	2.1061	2.0718	2.1265	2.1201	2.0862	2.1902	2.1927	2.1963	2.1565	2.1051	2.1032	2.1473
2.1057	2.1021	2.0657	2.12	2.1153	2.0797	2.1818	2.1854	2.1888	2.1497	2.1022	2.0995	2.1447
2.1168	2.114	2.0761	2.1305	2.1266	2.09	2.1908	2.1948	2.1983	2.1598	2.1147	2.1115	2.1575
2.1321	2.1296	2.0907	2.1453	2.1417	2.1043	2.2041	2.2081	2.212	2.174	2.1309	2.1272	2.174
2.1457	2.1434	2.1034	2.1584	2.1549	2.1168	2.2155	2.2194	2.2237	2.1863	2.1453	2.1411	2.1886
2.1149	2.1122	2.0719	2.1279	2.1241	2.0857	2.186	2.1902	2.1957	2.1565	2.1132	2.1093	2.1573
2.0878	2.0844	2.0438	2.1012	2.0967	2.0581	2.1603	2.1646	2.1712	2.1303	2.0844	2.081	2.1294
2.0647	2.0604	2.0198	2.0787	2.0732	2.0347	2.1388	2.1432	2.1511	2.1083	2.0594	2.0565	2.1052
2.0464	2.0408	2.0004	2.061	2.0542	2.016	2.1222	2.1265	2.1357	2.091	2.0385	2.0362	2.0852
2.0117	2.0054	1.9643	2.0267	2.0191	1.9803	2.0888	2.0931	2.1031	2.057	2.0023	2.0004	2.0503
1.9806	1.9735	1.932	1.9961	1.9877	1.9485	2.0592	2.0636	2.0746	2.0268	1.9694	1.9679	2.0197
1.9537	1.9458	1.9038	1.9697	1.9605	1.9208	2.0338	2.0382	2.0502	2.0008	1.9407	1.9397	1.9931
1.9305	1.9217	1.8795	1.9471	1.9369	1.8971	2.0122	2.0168	2.0298	1.9787	1.9156	1.9151	1.97
1.9054	1.8957	1.8533	1.9225	1.9114	1.8715	1.9886	1.9932	2.0075	1.9545	1.8886	1.8886	1.945
1.8734	1.8631	1.8203	1.8911	1.8792	1.8391	1.9579	1.9628	1.9782	1.9235	1.8551	1.8555	1.9136
1.8091	1.7999	1.7548	1.8267	1.8159	1.7739	1.8938	1.8998	1.9161	1.8599	1.7922	1.7922	1.8535
1.8031	1.7929	1.7474	1.8214	1.8095	1.7671	1.8898	1.8959	1.9137	1.8552	1.7842	1.7846	1.8475
1.7957	1.7845	1.7385	1.8146	1.8017	1.7589	1.8843	1.8905	1.9099	1.849	1.7748	1.7756	1.8402
1.7773	1.7655	1.7185	1.7966	1.783	1.7394	1.8672	1.8737	1.8945	1.8315	1.755	1.756	1.8226
1.7529	1.7407	1.6924	1.7725	1.7585	1.7139	1.8439	1.8508	1.8728	1.8079	1.7296	1.7308	1.7994
1.717	1.7055	1.6557	1.7368	1.7235	1.6777	1.8087	1.8167	1.8401	1.7731	1.6943	1.6955	1.7667
1.6936	1.6823	1.6306	1.7136	1.7006	1.653	1.786	1.7946	1.819	1.7504	1.671	1.6724	1.7459
1.6816	1.6705	1.6169	1.7021	1.6891	1.64	1.7752	1.7843	1.81	1.7394	1.659	1.6607	1.7364
1.6748	1.6638	1.6084	1.6957	1.6829	1.6321	1.7697	1.7792	1.8063	1.7337	1.6522	1.6544	1.7321
1.6557	1.6458	1.5876	1.6769	1.6651	1.6117	1.7513	1.7615	1.7895	1.7154	1.6347	1.6372	1.7171
1.607	1.5995	1.5387	1.6265	1.6173	1.5619	1.6969	1.7078	1.7357	1.6638	1.5908	1.5921	1.6728
1.5568	1.5511	1.4876	1.5743	1.5672	1.5099	1.6403	1.6521	1.679	1.61	1.5443	1.5442	1.6251
1.5656	1.5583	1.4959	1.5825	1.5739	1.518	1.6467	1.6581	1.6863	1.6172	1.5505	1.5501	1.6312
1.6121	1.601	1.5422	1.6293	1.617	1.5646	1.6934	1.7036	1.7343	1.6634	1.5908	1.5909	1.6718
1.723	1.706	1.6542	1.7419	1.7235	1.6776	1.8082	1.8165	1.8518	1.7765	1.6913	1.6931	1.7728
1.8283	1.807	1.7595	1.8487	1.8259	1.7837	1.9165	1.9234	1.9612	1.8832	1.789	1.7925	1.8706
1.8991	1.8753	1.8305	1.9202	1.8948	1.8551	1.988	1.9939	2.0338	1.9543	1.8555	1.8599	1.9366
