0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138	0.33138
0.61947	0.61947	0.61947	0.61947	0.61947	0.61947	0.61947	0.61948	0.61948	0.61948	0.61948	0.61948	0.61948
0.66824	0.66824	0.66824	0.66824	0.66824	0.66824	0.66824	0.66825	0.6683	0.66827	0.66826	0.66826	0.66825
0.72105	0.72105	0.72105	0.72105	0.72105	0.72105	0.72105	0.72104	0.72104	0.72104	0.72104	0.72104	0.72104
0.78041	0.78041	0.78041	0.78041	0.78041	0.78041	0.78041	0.78043	0.78051	0.78046	0.78045	0.78044	0.78043
0.84921	0.84921	0.84921	0.84921	0.84921	0.84921	0.84921	0.84922	0.84926	0.84923	0.84923	0.84923	0.84922
0.9149	0.9149	0.9149	0.9149	0.9149	0.9149	0.9149	0.91489	0.91489	0.91489	0.91489	0.91489	0.91489
0.99176	0.99176	0.99176	0.99176	0.99176	0.99176	0.99176	0.99176	0.99177	0.99177	0.99176	0.99176	0.99176
1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795	1.0795
1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022	1.1022
1.1012	1.1012	1.1012	1.1012	1.1012	1.1012	1.1012	1.1012	1.1013	1.1013	1.1013	1.1013	1.1013
1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029	1.1029
1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026	1.1026
1.0938	1.0938	1.0938	1.0938	1.0938	1.0938	1.0938	1.0939	1.0939	1.0939	1.0939	1.0939	1.0939
1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928	1.0928
1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139	1.139
1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959	1.1959
1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583	1.2583
1.3223	1.3223	1.3223	1.3223	1.3223	1.3223	1.3223	1.3224	1.3224	1.3224	1.3224	1.3224	1.3224
1.3838	1.3838	1.3838	1.3838	1.3838	1.3838	1.3838	1.3838	1.3837	1.3837	1.3838	1.3838	1.3838
1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494	1.4494
1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276	1.5276
1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013	1.6013
1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733	1.6733
1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006	1.6006
1.6732	1.6732	1.6732	1.6732	1.6732	1.6732	1.6732	1.6732	1.6733	1.6733	1.6733	1.6733	1.6733
1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337	1.7337
1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838	1.838
1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431	1.9431
2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431	2.0431
2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389	2.1389
2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786
2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204	2.3204
2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517	2.3517
2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833	2.3833
2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129	2.4129
2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747	2.4747
2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434	2.5434
2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615	2.615
2.6863	2.6863	2.6863	2.6863	2.6863	2.6863	2.6863	2.6863	2.6864	2.6864	2.6864	2.6864	2.6864
2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559	2.7559
2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691	2.8691
2.9284	2.9284	2.9284	2.9284	2.9284	2.9284	2.9284	2.9283	2.9283	2.9283	2.9283	2.9283	2.9283
2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866	2.9866
3.0534	3.0534	3.0534	3.0534	3.0534	3.0534	3.0534	3.0534	3.0535	3.0535	3.0535	3.0535	3.0535
3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168	3.1168
3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786	3.1786
3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408	3.2408
3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105
3.3841	3.3841	3.3841	3.3841	3.3841	3.3841	3.3841	3.384	3.384	3.384	3.384	3.384	3.384
3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448	3.448
3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279	3.4279
3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677	3.3677
3.2917	3.2917	3.2917	3.2917	3.2917	3.2917	3.2917	3.2917	3.2918	3.2918	3.2918	3.2918	3.2918
3.238	3.238	3.238	3.238	3.238	3.238	3.238	3.238	3.2381	3.2381	3.2381	3.2381	3.2381
3.2196	3.2196	3.2196	3.2196	3.2196	3.2196	3.2196	3.2196	3.2197	3.2197	3.2197	3.2197	3.2196
3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107	3.2107
3.1793	3.1793	3.1793	3.1793	3.1793	3.1793	3.1793	3.1792	3.1792	3.1792	3.1792	3.1792	3.1792
3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099	3.1099
