7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346	7.1346
7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695	7.3695
7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914	7.1914
7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852	7.0852
6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991	6.991
6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743	6.8743
6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615	6.7615
6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321	6.7321
6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371	6.8371
6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938	6.938
6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677	6.9677
6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422	6.9422
6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953	6.8953
6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511	6.7511
6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555	6.5555
6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361	6.4361
6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826	6.3826
6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378	6.4378
