4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638	4.6638
4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409	4.6409
4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656	4.6656
4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982	4.6982
4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103	4.7103
4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267	4.7267
4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476	4.7476
4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475	4.8475
4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244	4.9244
4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959	4.9959
5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594	5.0594
5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318	5.1318
5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149	5.149
5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762	5.1762
5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004	5.2004
5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281	5.2281
5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605	5.2605
5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736	5.3736
5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505	5.4505
5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555	5.5555
5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641	5.6641
5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671	5.7671
5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242	5.8242
5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505	5.8505
5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494	5.8494
5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289	5.8289
5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629	5.7629
5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279	5.6279
5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366	5.6366
5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639	5.7639
5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103	5.9103
6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159	6.0159
6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222	6.0222
6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029	6.0029
6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036	6.0036
