300.55	300.87	300.28	474.77	531.35	582.39	455.59	585.37	590.76	298.35	NaN	NaN	NaN
290.34	290.54	290.04	478.67	533.7	578.08	462.86	592.72	583.36	291.09	NaN	NaN	NaN
287.1	287.24	286.79	486.53	538.62	575.33	476.88	604.07	578.53	289.23	NaN	NaN	NaN
287.27	287.39	286.97	496.55	543.69	570.7	495.03	615.9	573.25	289.95	NaN	NaN	NaN
287.3	287.4	287.02	509.03	548.9	563.2	516.1	626.39	565.25	290.57	NaN	NaN	NaN
288.32	288.39	288.05	527.21	556.58	554.31	544.36	637.91	555.68	292.02	NaN	NaN	NaN
289.94	289.98	289.67	550.3	564.49	541.43	578.42	645.37	543.02	293.92	NaN	NaN	NaN
289.04	289.03	288.82	583.8	576.24	527.45	620.46	647.6	528.72	294.03	NaN	NaN	NaN
284.6	284.51	284.5	632.92	591.17	510.66	674.24	640.64	510.61	291.48	NaN	NaN	NaN
281.45	281.26	281.46	709.69	607.87	491.22	752.8	621.64	490.91	289.85	NaN	NaN	NaN
282.03	281.74	282.12	840.24	620.23	471.03	872.68	584.66	473.19	291.13	NaN	NaN	NaN
280.69	280.39	280.84	860.78	631.09	479	880.39	586.32	476.82	290.58	NaN	NaN	NaN
280.1	279.78	280.3	880.17	641.64	486.99	887.36	588.14	480.7	290.58	NaN	NaN	NaN
281.92	281.6	282.11	895.77	651.34	495.02	893.01	590.98	486.02	292.41	NaN	NaN	NaN
285.21	284.89	285.38	908.78	660.36	502.96	897.62	594.4	492.21	295.37	NaN	NaN	NaN
287.23	286.97	287.42	927.19	671.84	511.93	905.65	598.6	497.76	297.5	NaN	NaN	NaN
286.89	286.62	287.11	945.57	682.12	519.97	910.86	599.99	501.4	297.66	NaN	NaN	NaN
283.7	283.43	284.02	969.46	694.03	528.58	917.33	600	503.23	295.64	NaN	NaN	NaN
278.68	278.42	279.13	998.7	707.82	538.3	925.34	599.21	504.25	292.22	NaN	NaN	NaN
274.72	274.45	275.28	1030.9	723.59	550.09	934.95	599.4	507.21	289.65	NaN	NaN	NaN
273.44	273.24	274.16	1066	742.7	564.8	948.39	603.25	513.48	289.41	NaN	NaN	NaN
255.88	255.69	256.86	1110.6	760.83	575.29	940.8	587.07	500.66	274.87	NaN	NaN	NaN
240.36	240.19	241.57	1153.9	778.39	585.93	933.59	571.79	488.35	262.05	NaN	NaN	NaN
225.07	224.94	226.54	1199.7	798.18	598.99	928.86	557.16	477.15	249.57	NaN	NaN	NaN
195.52	196.9	198.98	1770.9	1368.2	917.71	1109.2	640.55	515.85	237.68	192.66	1592.7	4351.2
182.17	183.64	185.82	1800.9	1380.4	932.15	1096.2	632.26	505.71	226.65	177.29	1587.4	4247
171.89	173.84	175.97	1749.1	1330.3	915.76	1057.6	620.33	493.08	218.14	169.94	1501.6	4044.8
162.18	164.23	166.4	1766.3	1335.8	926.8	1043.9	613.13	485.99	210.17	159.27	1492.1	3908.3
154.71	156.85	159.03	1782.6	1344.2	939.1	1032	607.82	481.53	204.08	150.92	1485.7	3742.9
148.13	150.36	152.54	1797.6	1352.8	951.3	1021	602.88	478.07	198.75	143.51	1479.8	3578.4
141.9	144.22	146.4	1811.1	1360.6	962.74	1010.4	597.72	474.94	193.72	136.49	1473.4	3425.4
147.75	150.36	152.75	1810.4	1371.8	990.07	1019.3	616.07	491.01	200.56	145.29	1478	3328.2
154.32	157.04	159.4	1870.9	1425.8	1040.2	1046.8	638.69	512.27	207.96	151.28	1528.5	3260.2
161.89	164.7	167.02	1933.1	1482.8	1093.2	1076.2	662.89	535.42	216.26	158.27	1582.8	3195.9
170.73	173.63	175.91	1997.3	1543.6	1149.6	1107.8	689.15	560.88	225.72	166.54	1641.8	3133.5
178.94	181.93	184.18	2060	1601.1	1205	1139.5	714.6	586.07	234.65	174.19	1698.4	3100.2
188.79	192.13	194.52	2073.6	1627	1245.5	1159	740.8	611.97	245.39	188.61	1721.7	3056.2
199.66	203.08	205.44	2140.7	1690.6	1306.8	1195.8	770.81	642.16	256.8	199.18	1785.8	3030.4
212.14	215.63	217.94	2210.4	1757.7	1371.4	1235.8	803.6	675.2	269.73	211.36	1853.9	3008.5
225.77	229.34	231.6	2281.6	1826.3	1438.4	1278.7	838.57	710.71	283.76	224.71	1924.2	2997.1
240.21	243.85	246.06	2353.5	1895.2	1506.9	1324.3	875.32	748.4	298.59	238.87	1995.5	3000.1
238.78	242.76	245.35	2360.1	1912.3	1537.4	1328.9	885.78	762.11	299.02	239.34	2015.6	3026.9
241.8	245.91	248.51	2417.3	1973.5	1598.3	1342	902.41	781.83	303.49	242.16	2077.3	3009.1
244.64	248.89	251.49	2473.3	2033.9	1659.4	1354.6	918.56	801.52	307.78	244.82	2138.6	2994.6
246.01	250.39	253	2524.2	2089	1717.6	1364.8	932.23	819.56	310.65	246	2195.6	2992
246.54	251.05	253.67	2571.2	2140.3	1773.9	1373.4	944.24	836.59	312.68	246.34	2249.8	2995.3
246.23	251.56	254.17	2589.6	2177.4	1821.2	1375.8	956.08	852.55	314.52	247.97	2292.3	3003.9
246.47	251.93	254.55	2632.1	2225.8	1876.4	1382.6	966.86	869.08	316.2	248.07	2345	3008.7
248.17	253.77	256.38	2678.8	2279.3	1935.6	1391.6	979.82	887.74	319.25	249.62	2402.2	3004.3
250.54	256.27	258.87	2727.3	2335.3	1996.9	1401.3	993.75	907.53	322.94	251.83	2461.8	2997.3
250.97	256.83	259.43	2767	2382.4	2053	1407.5	1004.1	924.53	324.7	252.1	2514.4	3001.4
238.88	244.75	248.19	2679	2322.4	2011.2	1370.8	979.57	905.87	313.31	243	2468.7	2952.7
227.58	233.45	236.84	2620	2270.9	1983.3	1339.7	952.85	889.29	301.91	231.54	2428	2905.1
225.04	230.97	234.23	2596.9	2254.4	1975.6	1323.8	940.99	886.87	299.2	228.77	2412.3	2808.9
227.73	233.73	236.82	2596.9	2260.1	1981.1	1317.2	938.02	892.96	301.67	231.16	2412.3	2687.6
239.31	245.43	248.27	2637.5	2303.3	2011.4	1325.4	949.93	910.05	312.82	242.37	2439.3	2526.4
250.8	257.03	259.61	2678.6	2347	2047.4	1333.7	961.39	928.16	323.71	253.5	2470.6	2384.1
257.43	263.74	266.11	2696.7	2368.5	2069.9	1333.3	963.67	940.75	329.8	259.82	2486	2274
256.95	263.31	265.53	2682.8	2359.8	2068.8	1321.4	954.87	941.56	328.98	259.07	2477.4	2198.1
