302.02	301.72	301.59	510.93	555.65	575	392.67	496.8	441.55	315.81	NaN	NaN	NaN
307.3	306.96	306.92	550.61	597.12	610.56	407.86	515.73	452.31	323.25	NaN	NaN	NaN
305.68	305.35	305.41	568.31	614.86	621.69	415.47	525.82	454.14	323.22	NaN	NaN	NaN
298.41	298.09	298.28	574.78	620.2	618.83	418.06	530.23	449.67	317.53	NaN	NaN	NaN
293.64	293.36	293.67	580.54	623.27	611.52	422.83	535.03	445.54	313.8	NaN	NaN	NaN
291.09	290.94	291.37	577.18	614.91	590.73	428.43	538.21	440.25	311.34	NaN	NaN	NaN
289.5	289.42	289.94	575.15	606.68	566.8	435.3	540.19	434.46	309.56	NaN	NaN	NaN
289.76	289.72	290.39	594.77	621.09	558.61	447.95	546.87	432.44	310.39	NaN	NaN	NaN
297.16	297.15	297.98	636.15	658.17	563.69	469.99	559.7	437.16	318.27	NaN	NaN	NaN
303.46	303.47	304.5	682.76	703.94	564.86	493.45	570.26	440.32	325.09	NaN	NaN	NaN
306.4	306.5	307.76	724.31	756.3	554.64	516	576.23	439.22	328.54	NaN	NaN	NaN
308.61	308.71	310.02	743.19	774.59	568.14	523.06	582.91	446.04	331.32	NaN	NaN	NaN
310.58	310.67	312	754.99	785.18	576.56	528.8	588.07	451.94	333.57	NaN	NaN	NaN
308.33	308.42	309.77	753.88	782.16	574.18	529.96	588.63	453.25	331.54	NaN	NaN	NaN
301.46	301.53	302.94	752.22	778.86	569.62	528.26	586.68	450.99	325.35	NaN	NaN	NaN
298.05	298.36	299.7	759.29	785.26	572.51	530.45	588.6	452.31	322.68	NaN	NaN	NaN
302.74	303.04	304.33	758.53	782.19	573.28	535.54	592.51	459	326.83	NaN	NaN	NaN
313.81	314.11	315.33	769.07	790.81	584.47	546.4	602.01	472.02	337.17	NaN	NaN	NaN
325.92	326.21	327.42	798.16	819.11	609.34	561.11	615.75	488.15	349.2	NaN	NaN	NaN
335.47	335.75	336.98	826.21	846.4	632.73	574.08	627.91	502.27	358.91	NaN	NaN	NaN
339.79	340.2	341.47	849.71	869.43	650.86	583.77	637.26	511.88	363.81	NaN	NaN	NaN
345.55	345.96	347.3	885.45	904.45	678.69	595.99	648.98	524.67	370.6	NaN	NaN	NaN
352.3	352.72	354.09	917.03	934.92	704.1	608.09	660.41	537.88	378.12	NaN	NaN	NaN
364.61	365.04	366.42	952.93	969.69	735.28	624.24	675.69	556.01	390.88	NaN	NaN	NaN
356.68	358.03	358.37	916.98	1034.8	711.95	604.73	656.66	538.29	378.72	359.85	1209	589.67
369.79	371.22	371.58	985.63	1115	769.61	626.13	677.56	560.16	393.19	372.32	1305.4	606.8
384.19	385.81	386.09	1015	1145.6	797.4	643.54	693.78	578.85	407.79	386.51	1334.6	610.84
402.42	404.09	404.26	1038.1	1167.7	822.03	661.84	711.11	600.48	425.68	404.18	1350.9	611.6
413.34	415.05	415.14	1050.1	1178.2	834.99	673.8	722.56	615.41	436.5	414.65	1355.9	613.67
419.52	421.28	421.35	1071.3	1201.5	853.74	684.08	732.42	627.61	443.22	420.5	1380.4	621.09
427.46	429.27	429.29	1091.3	1222.6	871.98	695.47	742.83	640.8	451.54	428.05	1401.5	627.17
448.7	450.71	450.89	1197.9	1349.6	964.82	730.74	778.28	675.29	474.58	450.01	1553.1	669.49
470.12	472.23	472.49	1307.3	1477.6	1062.1	765.37	812.78	709.09	497.64	471.23	1701.6	709.88
494.68	496.88	497.17	1402.2	1585.7	1149.9	800.08	846.79	744.14	523.23	495.48	1820.8	745.4
503.8	506.1	506.64	1560.7	1769.2	1293	831	879.22	774.64	535.57	504.3	2032	801.55
525.76	528.17	528.89	1734.3	1962.8	1459.3	871.17	920.74	815.46	560.16	525.73	2247.9	854.29
552.23	554.84	555.75	1855.6	2090.7	1580.6	910.11	960	854.51	588.3	553.78	2375.2	894.37
577.93	580.63	581.68	2008	2257.7	1736	950.61	1001.2	896.25	615.95	579.24	2555.7	942.12
602.55	605.35	606.53	2164.8	2432.6	1898.5	990.99	1042.3	937.92	642.63	603.62	2746	992.09
629.16	632.08	633.4	2338.5	2630.1	2080.5	1034.5	1086.6	982.97	671.5	629.99	2963.2	1045.8
662.5	665.56	667	2534.4	2854.5	2291	1084.7	1137.4	1035	707.13	663.09	3210.5	1103.4
