0.78967	0.78967	0.78967	0.78967	0.78967	0.78967	0.78967	0.78967	0.78967	0.78518	0.18535	0.041568	0.007345
0.81431	0.81431	0.81431	0.81431	0.81431	0.81431	0.81431	0.81431	0.81431	0.78716	0.14744	0.039952	0.0080211
0.80253	0.80253	0.80254	0.80254	0.80254	0.80254	0.80254	0.80254	0.80254	0.79419	0.17965	0.042745	0.0078504
0.79056	0.79056	0.79056	0.79056	0.79056	0.79056	0.79056	0.79056	0.79056	0.78986	0.24957	0.046286	0.0077194
0.77903	0.77903	0.77903	0.77903	0.77903	0.77903	0.77903	0.77903	0.77903	0.77903	0.37502	0.050646	0.0076355
0.7709	0.7709	0.7709	0.7709	0.7709	0.7709	0.7709	0.7709	0.7709	0.7709	0.53973	0.057943	0.0077412
0.75553	0.75553	0.75553	0.75553	0.75553	0.75553	0.75553	0.75553	0.75553	0.75553	0.66666	0.069571	0.0077972
0.75052	0.75052	0.75052	0.75052	0.75052	0.75052	0.75052	0.75052	0.75052	0.75052	0.69988	0.077847	0.0079558
0.76101	0.76101	0.76101	0.76101	0.76101	0.76101	0.76101	0.76101	0.76101	0.76101	0.66619	0.06973	0.007951
0.76939	0.76939	0.76939	0.76939	0.76939	0.76939	0.76939	0.76939	0.76939	0.76939	0.64563	0.067412	0.0081176
0.77807	0.77807	0.77807	0.77807	0.77807	0.77807	0.77807	0.77807	0.77807	0.77807	0.66233	0.07059	0.0085113
0.7754	0.7754	0.7754	0.7754	0.7754	0.7754	0.7754	0.7754	0.7754	0.7754	0.66407	0.07018	0.0083597
0.7701	0.7701	0.7701	0.7701	0.7701	0.7701	0.7701	0.7701	0.7701	0.7701	0.67499	0.071053	0.0081732
0.75576	0.75576	0.75576	0.75576	0.75576	0.75576	0.75576	0.75576	0.75576	0.75576	0.7222	0.084951	0.0081904
0.73453	0.73453	0.73453	0.73453	0.73453	0.73453	0.73453	0.73453	0.73453	0.73453	0.7345	0.13596	0.0087539
0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.72821	0.17008	0.009008
0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.72083	0.19046	0.0089672
0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.72596	0.14767	0.0084445
0.73887	0.73887	0.73887	0.73887	0.73887	0.73887	0.73887	0.73887	0.73887	0.73887	0.73088	0.097027	0.0077334
0.74742	0.74742	0.74742	0.74742	0.74742	0.74742	0.74742	0.74742	0.74742	0.74742	0.70287	0.07354	0.0072106
0.75631	0.75631	0.75631	0.75631	0.75631	0.75631	0.75631	0.75631	0.75631	0.75631	0.67294	0.065153	0.0070504
0.76286	0.76286	0.76286	0.76286	0.76286	0.76286	0.76286	0.76286	0.76286	0.76286	0.63113	0.059435	0.0069422
0.76872	0.76872	0.76872	0.76872	0.76872	0.76872	0.76872	0.76872	0.76872	0.76872	0.5667	0.05423	0.0068066
0.78034	0.78034	0.78034	0.78034	0.78034	0.78034	0.78034	0.78034	0.78034	0.78034	0.34988	0.044837	0.0065427
0.77636	0.77636	0.77636	0.77636	0.77636	0.77636	0.77636	0.77636	0.77636	0.52189	0.059852	0.019033	0.0043096
0.79454	0.79454	0.79453	0.79453	0.79453	0.79453	0.79453	0.79453	0.78645	0.17497	0.041217	0.015676	0.0041116
0.81159	0.81159	0.81159	0.81159	0.81159	0.81159	0.81159	0.81159	0.76591	0.12504	0.035594	0.014731	0.0041699
0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.67932	0.093992	0.030703	0.013577	0.0040948
0.82392	0.82392	0.82392	0.82392	0.82392	0.82392	0.82392	0.82392	0.59098	0.082038	0.028266	0.012841	0.0039775
0.82539	0.82539	0.82539	0.82539	0.82539	0.82539	0.82539	0.82393	0.41088	0.067804	0.024942	0.011724	0.0037593
0.82784	0.82784	0.82784	0.82784	0.82784	0.82784	0.82784	0.8105	0.19385	0.052121	0.020943	0.010329	0.0034829
0.84442	0.84442	0.84442	0.84442	0.84442	0.84442	0.84442	0.70948	0.11367	0.03941	0.017932	0.0095063	0.0034724
0.8524	0.8524	0.85239	0.85239	0.85239	0.85239	0.83678	0.30932	0.0726	0.02989	0.014932	0.0083893	0.0032802
0.85844	0.85844	0.85844	0.85844	0.85844	0.85844	0.7765	0.15445	0.054048	0.024666	0.013091	0.0076526	0.0031408
0.86249	0.86249	0.86249	0.86249	0.86249	0.85868	0.62637	0.11365	0.044553	0.021626	0.011925	0.007153	0.0030329
0.87022	0.87022	0.8702	0.87022	0.87022	0.84516	0.33723	0.086384	0.037765	0.01952	0.011209	0.0069163	0.0030422
0.88109	0.88107	0.86895	0.88109	0.88109	0.8403	0.26949	0.082717	0.037813	0.020079	0.011738	0.0073364	0.0032824
0.88579	0.88423	0.83167	0.88579	0.88558	0.83186	0.23278	0.08001	0.0375	0.020223	0.011947	0.007524	0.0034014
0.88953	0.88519	0.75788	0.88953	0.889	0.82973	0.22367	0.080085	0.038001	0.020654	0.012268	0.0077567	0.0035261
0.89341	0.88518	0.59914	0.89341	0.89258	0.83088	0.22403	0.081486	0.03903	0.02134	0.012729	0.0080739	0.0036867
0.89794	0.88413	0.37579	0.89794	0.89682	0.83556	0.23348	0.084506	0.040818	0.022441	0.013438	0.0085488	0.0039205
0.91142	0.8933	0.25893	0.91142	0.91126	0.88285	0.43706	0.11488	0.054237	0.029404	0.017448	0.011031	0.0050205
0.91174	0.89268	0.23248	0.91174	0.91157	0.88275	0.42962	0.11369	0.05369	0.029113	0.017277	0.010923	0.0049721
0.91218	0.89209	0.20789	0.91218	0.91201	0.88331	0.42798	0.11325	0.053447	0.02897	0.017188	0.010865	0.0049444
0.91363	0.89171	0.1881	0.91363	0.91355	0.88833	0.46728	0.11815	0.055407	0.029917	0.017705	0.011173	0.0050733
0.91545	0.89141	0.1727	0.91545	0.91543	0.89465	0.5298	0.12616	0.058606	0.031463	0.01855	0.011676	0.0052847
0.92188	0.90001	0.17656	0.92188	0.92188	0.91071	0.71545	0.15636	0.070545	0.037204	0.021678	0.013533	0.0060604
