8.1389	8.1417	8.144	7.9562	7.9052	7.8621	7.93	7.7903	7.7522	8.1489	NaN	NaN	NaN
8.1187	8.122	8.1242	7.9046	7.8508	7.8105	7.8907	7.7449	7.7154	8.1227	NaN	NaN	NaN
8.1158	8.1189	8.1207	7.899	7.8452	7.8087	7.878	7.731	7.7114	8.1188	NaN	NaN	NaN
8.1227	8.1253	8.1266	7.919	7.8675	7.8365	7.8801	7.7348	7.7262	8.1272	NaN	NaN	NaN
8.1292	8.1314	8.1321	7.9359	7.8873	7.864	7.8805	7.7378	7.7423	8.135	NaN	NaN	NaN
8.1375	8.1392	8.1394	7.9559	7.9112	7.8978	7.8825	7.7443	7.7628	8.1452	NaN	NaN	NaN
8.1448	8.1461	8.1455	7.9712	7.9309	7.9298	7.882	7.7501	7.7823	8.1541	NaN	NaN	NaN
8.1451	8.1463	8.1446	7.9654	7.9289	7.944	7.8672	7.7432	7.7921	8.1536	NaN	NaN	NaN
8.1339	8.1352	8.1319	7.9262	7.8926	7.9291	7.83	7.7166	7.7826	8.138	NaN	NaN	NaN
8.1221	8.1238	8.118	7.8812	7.8516	7.9165	7.7868	7.6925	7.7742	8.1219	NaN	NaN	NaN
8.1164	8.1182	8.1097	7.848	7.8227	7.9232	7.7507	7.6842	7.7782	8.1134	NaN	NaN	NaN
8.1128	8.1145	8.1061	7.8433	7.8187	7.9182	7.746	7.6803	7.7715	8.1092	NaN	NaN	NaN
8.1113	8.113	8.1048	7.8453	7.8214	7.9193	7.7455	7.6806	7.7686	8.1078	NaN	NaN	NaN
8.1168	8.1184	8.1109	7.8674	7.8448	7.9394	7.7577	7.6936	7.778	8.1155	NaN	NaN	NaN
8.1275	8.1289	8.1227	7.9028	7.8816	7.9721	7.78	7.7163	7.7979	8.13	NaN	NaN	NaN
8.1335	8.1349	8.1293	7.9237	7.9036	7.9912	7.7936	7.7312	7.8094	8.1383	NaN	NaN	NaN
8.1334	8.1347	8.1293	7.9284	7.9092	7.995	7.7957	7.7342	7.8089	8.1386	NaN	NaN	NaN
8.1254	8.1267	8.1211	7.9118	7.893	7.979	7.783	7.7222	7.7946	8.1283	NaN	NaN	NaN
8.1119	8.1132	8.107	7.8802	7.8614	7.9488	7.7602	7.7001	7.7707	8.1109	NaN	NaN	NaN
8.1007	8.102	8.0952	7.8549	7.8362	7.9243	7.7422	7.6828	7.7508	8.0967	NaN	NaN	NaN
8.0956	8.0969	8.0902	7.8468	7.8286	7.9163	7.7352	7.6766	7.7428	8.0907	NaN	NaN	NaN
8.0889	8.0903	8.0833	7.8306	7.813	7.9006	7.7241	7.6665	7.7302	8.0819	NaN	NaN	NaN
8.0826	8.0839	8.0767	7.8153	7.7983	7.8858	7.7136	7.657	7.7182	8.0735	NaN	NaN	NaN
8.071	8.0724	8.0646	7.7855	7.7688	7.8568	7.6944	7.6387	7.6975	8.0588	NaN	NaN	NaN
8.0239	8.024	8.0178	7.7451	7.7065	7.8146	7.6543	7.6064	7.6432	8.0108	8.0264	7.6835	7.4014
8.01	8.0098	8.0028	7.6934	7.6523	7.7645	7.6273	7.5789	7.6163	7.9932	8.0127	7.6257	7.3529
8.0013	8.0011	7.9936	7.6635	7.622	7.7348	7.6112	7.5626	7.5983	7.9822	8.0038	7.5947	7.3464
7.9915	7.9912	7.9831	7.63	7.5876	7.701	7.5942	7.5451	7.5798	7.97	7.9938	7.5592	7.3267
7.9874	7.9871	7.9789	7.6218	7.5803	7.6919	7.5891	7.54	7.5725	7.965	7.9897	7.5537	7.3377
7.9846	7.9843	7.9761	7.6195	7.579	7.6884	7.5869	7.5377	7.5674	7.9616	7.987	7.5547	7.3543
7.9809	7.9807	7.9724	7.6139	7.5741	7.6814	7.5833	7.5342	7.5608	7.9571	7.9835	7.5516	7.3659
7.9614	7.9606	7.9518	7.5541	7.5113	7.6201	7.5524	7.5002	7.5307	7.9347	7.9616	7.4844	7.3216
7.9423	7.9409	7.9314	7.4974	7.4522	7.5594	7.5249	7.4722	7.5005	7.9129	7.941	7.4222	7.28
7.925	7.923	7.9133	7.4495	7.4025	7.5074	7.5017	7.4482	7.4761	7.8936	7.9223	7.3705	7.2476
7.9096	7.9072	7.8974	7.4112	7.363	7.4653	7.4824	7.4285	7.4562	7.8769	7.9056	7.3301	7.2251
7.8873	7.8842	7.874	7.349	7.2996	7.3967	7.4519	7.3973	7.4254	7.8526	7.8816	7.2646	7.178
7.8682	7.8651	7.854	7.301	7.2525	7.3429	7.4263	7.3718	7.3976	7.8321	7.8599	7.2178	7.148
7.8499	7.847	7.8348	7.2582	7.2117	7.2938	7.4042	7.3489	7.3738	7.8128	7.8416	7.1794	7.1189
7.8327	7.8302	7.8169	7.2222	7.1781	7.252	7.3847	7.3287	7.3527	7.795	7.8247	7.1482	7.0962
7.8147	7.8128	7.7981	7.186	7.1446	7.21	7.3645	7.3077	7.3309	7.7766	7.8071	7.1172	7.0721
7.7949	7.7936	7.7776	7.1472	7.1085	7.1653	7.342	7.2841	7.3068	7.7566	7.7879	7.0832	7.0435
7.762	7.762	7.7435	7.0855	7.0512	7.0969	7.3005	7.2417	7.2658	7.7232	7.7557	7.0297	6.9899
7.7606	7.7606	7.742	7.0792	7.0446	7.0881	7.2984	7.239	7.2612	7.7213	7.7542	7.0232	6.9927
7.759	7.7589	7.7401	7.0721	7.0373	7.0784	7.2958	7.2357	7.2561	7.719	7.7524	7.0158	6.994
7.7543	7.7543	7.735	7.0578	7.0229	7.0605	7.2887	7.2275	7.2465	7.7137	7.7477	7.0017	6.9866
7.7481	7.7481	7.7281	7.0404	7.0054	7.039	7.2793	7.2167	7.2346	7.707	7.7416	6.9844	6.9749
7.7423	7.7427	7.7214	7.0211	6.9872	7.0156	7.2702	7.2003	7.2207	7.7005	7.736	6.9676	6.9615
7.7361	7.7366	7.7143	7.0053	6.9709	6.9951	7.2611	7.1898	7.209	7.6939	7.7299	6.9513	6.9503
7.7331	7.7336	7.7109	6.9965	6.9615	6.9828	7.2568	7.1845	7.2019	7.6904	7.7268	6.9418	6.9472
7.7316	7.7319	7.709	6.9908	6.9551	6.974	7.2545	7.1814	7.1969	7.6883	7.7251	6.935	6.9472
7.7255	7.726	7.7022	6.9774	6.9412	6.9564	7.2465	7.1721	7.1862	7.6819	7.7191	6.9208	6.9377
7.7086	7.7098	7.6838	6.9533	6.9173	6.9267	7.2243	7.1442	7.1633	7.6653	7.7017	6.8984	6.914
7.681	7.6825	7.6551	6.9224	6.8859	6.8898	7.1966	7.1148	7.1333	7.6393	7.6742	6.8668	6.8813
7.683	7.6844	7.6576	6.9296	6.8924	6.8961	7.2017	7.1197	7.1353	7.641	7.676	6.8726	6.8941
7.7034	7.7044	7.6796	6.9608	6.9229	6.9302	7.2273	7.1464	7.1574	7.6599	7.6959	6.902	6.9361
7.7422	7.7419	7.7218	7.0346	6.9947	7.0136	7.2814	7.2048	7.208	7.6968	7.7328	6.9715	7.0289
7.7748	7.7719	7.7564	7.1235	7.0775	7.109	7.3337	7.2635	7.2583	7.7288	7.762	7.0504	7.1317
7.7984	7.793	7.7819	7.2026	7.1494	7.1951	7.3735	7.3084	7.2957	7.7529	7.7821	7.1173	7.2147
7.8058	7.7997	7.7903	7.2339	7.1783	7.2285	7.3882	7.3251	7.3077	7.7607	7.7886	7.1444	7.249
