0.00033114	0.00038039	0.0004045	0.0015003	0.001712	0.001891	0.0018708	0.0023007	0.0025219	0.0014786	NaN	NaN	NaN
0.00037972	0.0004343	0.00046386	0.0017416	0.00198	0.0021874	0.00221	0.0026732	0.0029234	0.0017845	NaN	NaN	NaN
0.00035808	0.0004096	0.00043625	0.0016333	0.0018569	0.0020503	0.0020487	0.0024904	0.0027351	0.0016428	NaN	NaN	NaN
0.00033856	0.00038731	0.00041134	0.0015355	0.0017457	0.0019266	0.0019032	0.0023255	0.0025653	0.0015151	NaN	NaN	NaN
0.00032171	0.00036806	0.0003898	0.0014509	0.0016495	0.0018196	0.0017773	0.0021826	0.0024184	0.0014047	NaN	NaN	NaN
0.00030131	0.0003449	0.000364	0.0013489	0.0015341	0.0016916	0.0016276	0.0020138	0.0022434	0.0012727	NaN	NaN	NaN
0.00028275	0.00032383	0.00034049	0.0012556	0.0014287	0.0015746	0.001491	0.0018596	0.0020834	0.0011522	NaN	NaN	NaN
0.00027829	0.00031849	0.00033435	0.0012326	0.0014018	0.0015445	0.0014542	0.0018159	0.0020413	0.0011212	NaN	NaN	NaN
0.00029324	0.00033471	0.00035202	0.0013066	0.0014825	0.0016332	0.0015534	0.0019223	0.0021602	0.0012126	NaN	NaN	NaN
0.00030652	0.00034905	0.00036758	0.0013722	0.0015537	0.0017114	0.0016403	0.002015	0.0022645	0.001293	NaN	NaN	NaN
0.00031041	0.00035296	0.00037168	0.0013913	0.0015733	0.0017326	0.001662	0.0020359	0.002292	0.0013148	NaN	NaN	NaN
0.00030832	0.00035034	0.00036788	0.0013804	0.0015603	0.0017143	0.0016617	0.0020335	0.0022801	0.0013098	NaN	NaN	NaN
0.00030257	0.00034362	0.00035944	0.0013513	0.0015268	0.0016728	0.0016356	0.0020024	0.0022369	0.0012813	NaN	NaN	NaN
0.00028527	0.00032418	0.00033697	0.0012646	0.0014298	0.0015612	0.0015279	0.0018816	0.0020972	0.0011793	NaN	NaN	NaN
0.00026238	0.00029867	0.00030783	0.0011497	0.0013022	0.0014162	0.0013794	0.001716	0.0019098	0.0010406	NaN	NaN	NaN
0.00024871	0.0002833	0.00028973	0.001081	0.0012255	0.0013265	0.0012952	0.0016206	0.0017975	0.00095942	NaN	NaN	NaN
0.00024309	0.00027668	0.000281	0.0010523	0.0011923	0.0012834	0.0012669	0.0015862	0.0017496	0.00092811	NaN	NaN	NaN
