1.9696	1.9866	1.9947	2.1415	2.1822	2.2181	2.2406	2.3166	2.3622	2.1777	NaN	NaN	NaN
1.956	1.9762	1.9872	2.1501	2.1955	2.2349	2.2422	2.326	2.379	2.173	NaN	NaN	NaN
1.9542	1.9726	1.9819	2.1378	2.1803	2.2176	2.2295	2.3084	2.3595	2.1641	NaN	NaN	NaN
1.9531	1.9697	1.9774	2.1272	2.1669	2.2023	2.2185	2.293	2.3423	2.1564	NaN	NaN	NaN
1.9529	1.968	1.9742	2.1187	2.1561	2.1898	2.2097	2.2803	2.3281	2.1505	NaN	NaN	NaN
1.9509	1.9643	1.969	2.1069	2.1418	2.1735	2.198	2.2643	2.31	2.1421	NaN	NaN	NaN
1.9566	1.9686	1.9717	2.1037	2.1363	2.1663	2.1951	2.2576	2.3014	2.1424	NaN	NaN	NaN
1.9567	1.9682	1.9708	2.1015	2.1332	2.1625	2.1915	2.2525	2.2965	2.1399	NaN	NaN	NaN
1.9457	1.9578	1.961	2.0969	2.1295	2.1596	2.1828	2.2456	2.2923	2.1298	NaN	NaN	NaN
1.9389	1.9516	1.9553	2.0957	2.1292	2.1598	2.178	2.242	2.2915	2.1237	NaN	NaN	NaN
1.9324	1.945	1.9487	2.0906	2.1239	2.1546	2.1702	2.2341	2.285	2.1161	NaN	NaN	NaN
1.9373	1.9493	1.9523	2.0941	2.1265	2.1558	2.1749	2.2384	2.2875	2.1201	NaN	NaN	NaN
1.9443	1.9554	1.9574	2.0981	2.1292	2.1567	2.1805	2.243	2.2897	2.1255	NaN	NaN	NaN
1.9612	1.9707	1.971	2.1069	2.1356	2.1604	2.1925	2.2522	2.2949	2.1389	NaN	NaN	NaN
1.9873	1.9949	1.9933	2.1229	2.1486	2.1702	2.2126	2.2683	2.3063	2.161	NaN	NaN	NaN
2.0004	2.0064	2.0034	2.1298	2.1532	2.172	2.2218	2.2751	2.3093	2.1708	NaN	NaN	NaN
2.0129	2.0179	2.0139	2.1397	2.1616	2.1779	2.233	2.285	2.3166	2.1816	NaN	NaN	NaN
2.016	2.0209	2.0162	2.1455	2.1669	2.1813	2.2382	2.2909	2.3213	2.1849	NaN	NaN	NaN
2.0137	2.0189	2.0136	2.1494	2.1709	2.1835	2.2405	2.2951	2.3249	2.184	NaN	NaN	NaN
2.0152	2.0204	2.0143	2.1556	2.1767	2.1869	2.2458	2.3012	2.3297	2.1862	NaN	NaN	NaN
2.0201	2.0246	2.0171	2.1613	2.1811	2.188	2.2515	2.3062	2.3322	2.19	NaN	NaN	NaN
2.0477	2.0518	2.0423	2.1921	2.2109	2.2139	2.2817	2.3362	2.3597	2.2174	NaN	NaN	NaN
2.0789	2.0827	2.0709	2.2264	2.244	2.2424	2.3153	2.3692	2.39	2.2482	NaN	NaN	NaN
2.1084	2.1122	2.0978	2.2625	2.2793	2.2726	2.3499	2.4038	2.4222	2.2782	NaN	NaN	NaN
2.1003	2.1031	2.0895	2.2412	2.2596	2.2444	2.3273	2.3768	2.3897	2.2576	2.1765	2.2732	2.4849
2.131	2.1341	2.1175	2.2817	2.3	2.2783	2.3655	2.4157	2.4254	2.2891	2.2065	2.3125	2.5298
2.1664	2.1697	2.149	2.3229	2.3405	2.3106	2.405	2.4536	2.4592	2.3234	2.2418	2.3523	2.5665
2.209	2.2127	2.1873	2.3721	2.3891	2.3497	2.4525	2.4987	2.4998	2.3648	2.284	2.4	2.6113
2.2593	2.2638	2.2342	2.4248	2.4413	2.3921	2.5048	2.5463	2.543	2.413	2.3348	2.4515	2.6515
2.3046	2.3106	2.2755	2.4718	2.4884	2.4275	2.5512	2.587	2.5788	2.4553	2.3815	2.498	2.6861
2.3502	2.3585	2.3175	2.5198	2.5372	2.4639	2.599	2.6277	2.6152	2.498	2.4292	2.5463	2.7246
2.3176	2.3236	2.2837	2.4975	2.5128	2.4402	2.573	2.6033	2.5926	2.4666	2.3896	2.5187	2.7027
2.2855	2.2891	2.2478	2.4755	2.4886	2.4146	2.5471	2.579	2.5689	2.4348	2.35	2.4912	2.6794
2.2585	2.2598	2.2195	2.4581	2.4691	2.3958	2.5265	2.5599	2.5518	2.4095	2.3158	2.4683	2.6589
2.2286	2.2274	2.1874	2.4361	2.4447	2.3719	2.5015	2.5359	2.5296	2.3804	2.2782	2.4405	2.6299
2.1963	2.1914	2.1519	2.417	2.4224	2.3497	2.478	2.5144	2.5101	2.3499	2.2357	2.4137	2.6069
2.1612	2.1537	2.1143	2.393	2.3961	2.3234	2.4503	2.4875	2.4862	2.3165	2.1937	2.3848	2.5786
2.1418	2.1363	2.0911	2.3858	2.3911	2.3127	2.4397	2.4787	2.4793	2.3003	2.1756	2.38	2.5751
2.1296	2.1277	2.0756	2.385	2.394	2.3089	2.4359	2.4769	2.4796	2.2919	2.1665	2.3834	2.5784
2.1349	2.1354	2.0774	2.4032	2.4146	2.3238	2.4503	2.4933	2.4983	2.3013	2.1734	2.4041	2.5996
2.1563	2.1576	2.0954	2.4401	2.4528	2.3576	2.4825	2.5279	2.5354	2.3275	2.1948	2.4421	2.6397
2.267	2.2711	2.1996	2.5785	2.5951	2.4896	2.6132	2.6634	2.6738	2.4467	2.3103	2.5862	2.7963
2.2606	2.2647	2.1922	2.5759	2.5927	2.487	2.6077	2.6583	2.6717	2.441	2.3026	2.5833	2.7856
2.2553	2.2595	2.186	2.5748	2.5921	2.4861	2.6037	2.6549	2.6713	2.4367	2.2963	2.5822	2.7773
2.2601	2.2648	2.1892	2.5874	2.6055	2.498	2.6124	2.6648	2.6844	2.4434	2.3007	2.5955	2.7862
2.2694	2.2745	2.1963	2.606	2.6252	2.5156	2.6264	2.6804	2.7033	2.4548	2.3096	2.6151	2.8025
2.2861	2.2944	2.211	2.633	2.6559	2.5418	2.6486	2.7049	2.7311	2.4745	2.331	2.6478	2.8328
2.2926	2.3016	2.2157	2.6479	2.6721	2.5563	2.6589	2.7167	2.7465	2.4827	2.3374	2.6641	2.8451
2.2897	2.2989	2.2118	2.6499	2.6749	2.5588	2.6573	2.716	2.7492	2.4806	2.3336	2.6668	2.8416
2.2832	2.2924	2.2045	2.6469	2.6724	2.5565	2.651	2.7103	2.7471	2.4746	2.326	2.6641	2.832
2.2865	2.2962	2.2063	2.6571	2.6838	2.5669	2.6567	2.7174	2.7579	2.479	2.3288	2.6757	2.8389
2.3275	2.3413	2.2456	2.7052	2.7373	2.6157	2.6983	2.7619	2.8058	2.5196	2.3779	2.7337	2.8947
2.373	2.388	2.288	2.7602	2.7948	2.6704	2.7456	2.8121	2.8597	2.564	2.4241	2.7922	2.952
2.3658	2.3797	2.2817	2.7462	2.78	2.6592	2.7306	2.7958	2.8464	2.5533	2.4142	2.7769	2.9261
2.3241	2.3356	2.2435	2.6878	2.7186	2.6053	2.6755	2.7367	2.7895	2.5067	2.3679	2.7139	2.8477
2.225	2.2311	2.1522	2.552	2.5753	2.4768	2.5503	2.6021	2.6554	2.3979	2.2601	2.5673	2.6773
2.0988	2.1004	2.0352	2.3808	2.3974	2.3145	2.3896	2.4319	2.4829	2.2568	2.1266	2.3866	2.4729
2.0044	2.0024	1.9478	2.2523	2.2637	2.1931	2.2677	2.3029	2.3521	2.1494	2.0261	2.2509	2.3202
1.9736	1.9695	1.9187	2.2083	2.2173	2.1517	2.2246	2.257	2.3068	2.1123	1.9918	2.2037	2.2649
