3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344	3.3344
3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599	3.1599
3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447	3.0447
2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562	2.9562
2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109	2.9109
2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531
2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232	2.9232
2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581	2.9581
2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932	2.9932
3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201	3.0201
3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368	3.2368
3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659	3.2659
3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964	3.2964
3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341	3.341
3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487	3.487
3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355	3.5355
3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571	3.571
3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213	3.6213
3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802	3.6802
3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153	3.7153
