5.1626	5.2376	5.2844	2.4893	2.2662	2.0932	1.3694	1.0216	0.97923	3.001	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
5.1347	5.211	5.2545	2.4495	2.2257	2.0553	1.3967	1.0358	0.99009	3.0463	NaN	NaN	NaN
