8.1387	8.1415	8.1438	7.9556	7.9046	7.8616	7.9297	7.7899	7.7518	8.1486	NaN	NaN	NaN
8.1239	8.1277	8.1303	7.8932	7.8383	7.7948	7.8993	7.7521	7.711	8.1272	NaN	NaN	NaN
8.1239	8.1272	8.1295	7.9089	7.8553	7.8115	7.9035	7.7587	7.716	8.1287	NaN	NaN	NaN
8.1235	8.1264	8.1285	7.9226	7.8702	7.8262	7.907	7.7644	7.72	8.1298	NaN	NaN	NaN
8.1227	8.1252	8.1272	7.9336	7.8822	7.8379	7.9094	7.7688	7.7227	8.1301	NaN	NaN	NaN
8.1232	8.1253	8.1272	7.9487	7.8987	7.8543	7.9138	7.7758	7.7286	8.1323	NaN	NaN	NaN
8.1231	8.1249	8.1265	7.9625	7.9137	7.8693	7.9176	7.7823	7.7337	8.1337	NaN	NaN	NaN
8.1198	8.1215	8.123	7.9603	7.9117	7.867	7.9139	7.7791	7.7288	8.13	NaN	NaN	NaN
8.1118	8.1137	8.1153	7.9351	7.8851	7.8399	7.8997	7.762	7.7092	8.1192	NaN	NaN	NaN
8.1044	8.1065	8.1081	7.9118	7.8606	7.815	7.8867	7.7466	7.6914	8.1092	NaN	NaN	NaN
8.0996	8.1018	8.1034	7.8994	7.8476	7.8018	7.8787	7.7377	7.6808	8.1032	NaN	NaN	NaN
8.0956	8.0977	8.0991	7.8951	7.8432	7.7985	7.8706	7.729	7.6752	8.0984	NaN	NaN	NaN
8.0924	8.0943	8.0955	7.8952	7.8437	7.8004	7.8642	7.723	7.6725	8.0949	NaN	NaN	NaN
8.0921	8.0937	8.0947	7.9096	7.8598	7.8186	7.8642	7.7255	7.679	8.0956	NaN	NaN	NaN
8.0946	8.0957	8.0965	7.9332	7.8861	7.8477	7.8693	7.7346	7.6933	8.0998	NaN	NaN	NaN
8.0947	8.0957	8.0962	7.9447	7.8996	7.8641	7.8687	7.7375	7.7004	8.1006	NaN	NaN	NaN
8.0917	8.0925	8.0928	7.9447	7.9009	7.8682	7.8623	7.7324	7.6993	8.0971	NaN	NaN	NaN
8.0853	8.0861	8.0863	7.9298	7.886	7.8561	7.848	7.7176	7.6888	8.0889	NaN	NaN	NaN
8.0768	8.0777	8.0776	7.9043	7.8598	7.8328	7.8284	7.6965	7.6724	8.0775	NaN	NaN	NaN
8.0693	8.0702	8.0698	7.8833	7.8387	7.8153	7.8111	7.6789	7.6597	8.0678	NaN	NaN	NaN
8.0644	8.0652	8.0646	7.8729	7.8293	7.8104	7.7985	7.6681	7.6545	8.0616	NaN	NaN	NaN
8.0595	8.0603	8.0592	7.8562	7.8134	7.7991	7.7836	7.655	7.6465	8.0547	NaN	NaN	NaN
8.0547	8.0554	8.0537	7.8398	7.798	7.7892	7.7685	7.6426	7.6394	8.0479	NaN	NaN	NaN
8.0478	8.0484	8.0461	7.8119	7.7709	7.7683	7.7474	7.6245	7.6272	8.0382	NaN	NaN	NaN
8.0119	8.0118	8.0106	7.7758	7.7221	7.7464	7.709	7.6004	7.5898	8.0027	8.014	7.6982	7.4072
8.0004	8.0001	7.9981	7.7312	7.6763	7.7108	7.6791	7.5741	7.5715	7.9879	8.0027	7.65	7.3631
7.9928	7.9924	7.9895	7.7012	7.6475	7.6938	7.6553	7.5571	7.562	7.9779	7.9945	7.6207	7.3512
7.9836	7.9831	7.9791	7.6665	7.6144	7.6742	7.6288	7.5394	7.5522	7.9663	7.9851	7.587	7.3303
7.978	7.9774	7.9723	7.6487	7.6	7.6742	7.6099	7.5321	7.5507	7.9591	7.9793	7.5744	7.3364
7.9729	7.9723	7.9661	7.6338	7.5892	7.6792	7.5921	7.5282	7.5513	7.9527	7.9742	7.5659	7.3466
7.9675	7.967	7.9596	7.616	7.576	7.6839	7.5726	7.525	7.5526	7.946	7.9688	7.5548	7.3525
7.9485	7.9475	7.9399	7.5601	7.5174	7.6276	7.5414	7.4909	7.5233	7.9243	7.9476	7.4923	7.3042
