8.1389	8.1417	8.144	7.9561	7.9051	7.862	7.93	7.7903	7.7521	8.1488	NaN	NaN	NaN
8.1293	8.1325	8.1348	7.922	7.8687	7.8285	7.9047	7.7591	7.7293	8.1356	NaN	NaN	NaN
8.1263	8.1294	8.1313	7.9151	7.8617	7.8253	7.8916	7.7444	7.7244	8.1315	NaN	NaN	NaN
8.1271	8.1297	8.1311	7.9234	7.8717	7.8406	7.885	7.739	7.7301	8.1324	NaN	NaN	NaN
8.128	8.1303	8.131	7.9298	7.8806	7.8569	7.8773	7.7336	7.7375	8.1333	NaN	NaN	NaN
8.1305	8.1323	8.1324	7.939	7.8934	7.8798	7.8705	7.7311	7.75	8.136	NaN	NaN	NaN
8.1314	8.1328	8.132	7.9437	7.9022	7.9011	7.8607	7.7277	7.7604	8.1368	NaN	NaN	NaN
8.1296	8.1308	8.1289	7.9343	7.8966	7.9117	7.8431	7.718	7.7663	8.1337	NaN	NaN	NaN
8.1235	8.1248	8.1213	7.9034	7.8691	7.9062	7.8126	7.6984	7.7649	8.1247	NaN	NaN	NaN
8.1163	8.118	8.1122	7.8673	7.8373	7.9037	7.7758	7.6812	7.765	8.1147	NaN	NaN	NaN
8.1107	8.1125	8.104	7.8364	7.811	7.9132	7.7405	7.6742	7.7702	8.1067	NaN	NaN	NaN
8.106	8.1078	8.0994	7.8306	7.8059	7.907	7.7347	7.6693	7.7622	8.1013	NaN	NaN	NaN
8.1022	8.104	8.0957	7.829	7.8052	7.9048	7.7312	7.6668	7.7563	8.0971	NaN	NaN	NaN
8.1008	8.1026	8.0949	7.8399	7.8175	7.914	7.7342	7.6711	7.7563	8.0963	NaN	NaN	NaN
8.1012	8.1029	8.0961	7.8578	7.8371	7.93	7.7412	7.6795	7.7605	8.0978	NaN	NaN	NaN
8.1004	8.1021	8.0959	7.8674	7.848	7.9388	7.744	7.6843	7.7623	8.0975	NaN	NaN	NaN
8.0986	8.1002	8.0943	7.8705	7.8519	7.9412	7.7446	7.6855	7.7611	8.0955	NaN	NaN	NaN
8.0919	8.0934	8.0873	7.8563	7.8381	7.9273	7.734	7.6757	7.7484	8.0873	NaN	NaN	NaN
8.0825	8.0841	8.0774	7.8317	7.8135	7.9033	7.7174	7.6598	7.7297	8.0756	NaN	NaN	NaN
8.075	8.0766	8.0695	7.8135	7.7955	7.8855	7.7053	7.6483	7.7158	8.0665	NaN	NaN	NaN
8.0698	8.0713	8.0643	7.8057	7.7882	7.8777	7.6983	7.6422	7.7079	8.0603	NaN	NaN	NaN
8.0655	8.0671	8.0598	7.7937	7.7767	7.8658	7.6908	7.6354	7.6984	8.0546	NaN	NaN	NaN
8.0617	8.0633	8.0558	7.7835	7.7671	7.8555	7.6845	7.6298	7.69	8.0495	NaN	NaN	NaN
8.0554	8.0571	8.0491	7.763	7.7469	7.8354	7.6725	7.6185	7.6763	8.0413	NaN	NaN	NaN
8.0207	8.0207	8.0149	7.7415	7.7024	7.8121	7.6474	7.6001	7.6386	8.0079	8.0219	7.6788	7.3776
8.0099	8.0098	8.0033	7.7067	7.6661	7.7774	7.6278	7.5797	7.6167	7.9947	8.0115	7.6411	7.3499
8.003	8.0029	7.996	7.6862	7.6457	7.7568	7.6154	7.5672	7.602	7.9863	8.0048	7.6212	7.3503
7.9958	7.9957	7.9884	7.6647	7.624	7.735	7.6034	7.5548	7.5882	7.9775	7.9977	7.5996	7.3431
7.9929	7.9928	7.9855	7.6599	7.6202	7.7296	7.6	7.5516	7.5833	7.9739	7.9951	7.598	7.3596
7.9906	7.9906	7.9833	7.6582	7.6198	7.7274	7.5981	7.55	7.5799	7.971	7.9931	7.6	7.38
7.9876	7.9877	7.9803	7.6543	7.6169	7.7227	7.5951	7.5473	7.5747	7.9673	7.9904	7.599	7.3962
7.9704	7.9699	7.9621	7.6077	7.5673	7.6744	7.5689	7.5177	7.5464	7.9477	7.9711	7.5459	7.3564
7.954	7.9531	7.945	7.5638	7.5209	7.629	7.5447	7.4932	7.5218	7.9294	7.9535	7.4969	7.3211
7.9386	7.9372	7.9291	7.5239	7.4792	7.5876	7.5226	7.4713	7.5003	7.9125	7.9368	7.4533	7.2908
