7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411	7.1411
7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906	7.6906
7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644	7.5644
7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232	7.1232
6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776	6.7776
6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431	6.3431
5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025	5.9025
5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187	5.8187
5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901	5.7901
5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877	5.6877
5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087	5.2087
5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199	5.2199
5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228	5.2228
5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098	5.2098
5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253	5.0253
4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583	4.9583
4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947	4.8947
4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945	4.9945
5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15	5.15
5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547	5.2547
5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289	5.289
5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732	5.4732
5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507	5.6507
5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879	5.879
4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217	4.9217
5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497	5.1497
5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126	5.4126
5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689	5.6689
