0.24252	1.2713	1.7937	1.9065	3.1068	4.2341	5.8	7.5715	9.2573	4.7889	NaN	NaN	NaN
-6.7057	-5.5487	-4.9192	-4.7642	-3.406	-2.156	-0.078988	2.0362	3.8167	-1.3161	NaN	NaN	NaN
-8.1371	-7.0724	-6.5672	-6.2498	-4.9975	-3.9104	-1.5387	0.56824	2.134	-2.8092	NaN	NaN	NaN
-8.1131	-7.2441	-6.9829	-6.4513	-5.4289	-4.6523	-2.1788	-0.25776	0.94588	-3.363	NaN	NaN	NaN
-7.9296	-7.2246	-7.1917	-6.4512	-5.6235	-5.1428	-2.5775	-0.81986	0.071567	-3.6927	NaN	NaN	NaN
-7.6645	-7.1285	-7.3363	-6.3929	-5.7666	-5.602	-3.0244	-1.4884	-0.90724	-4.0553	NaN	NaN	NaN
-7.2083	-6.813	-7.2493	-6.115	-5.6578	-5.8003	-3.2196	-1.9053	-1.609	-4.1908	NaN	NaN	NaN
-7.5418	-7.1771	-7.8412	-6.4737	-6.0667	-6.5222	-3.7111	-2.4384	-2.4246	-4.7384	NaN	NaN	NaN
-8.0422	-7.6359	-8.6435	-6.7859	-6.3533	-7.2681	-3.6267	-2.288	-2.6525	-5	NaN	NaN	NaN
-7.7362	-7.2539	-8.7615	-6.2907	-5.8023	-7.3768	-2.78	-1.4959	-2.3224	-4.5716	NaN	NaN	NaN
-7.0332	-6.5216	-8.6067	-5.4877	-4.9915	-7.3323	-1.8572	-0.96836	-2.2295	-4.0995	NaN	NaN	NaN
-6.5115	-6.0153	-8.0481	-5.0223	-4.5449	-6.8117	-1.562	-0.71014	-1.8753	-3.6936	NaN	NaN	NaN
-6.1427	-5.6616	-7.6066	-4.7491	-4.289	-6.4395	-1.5457	-0.73827	-1.7924	-3.5101	NaN	NaN	NaN
-5.6221	-5.1678	-6.8784	-4.4423	-4.0085	-5.8747	-1.7596	-1.0339	-1.8891	-3.3766	NaN	NaN	NaN
-4.9394	-4.5401	-6.0225	-4.024	-3.6433	-5.2229	-1.965	-1.3606	-2.0563	-3.2095	NaN	NaN	NaN
-5.1174	-4.7607	-6.0822	-4.364	-4.0257	-5.4056	-2.6877	-2.1693	-2.7328	-3.6981	NaN	NaN	NaN
-5.0709	-4.7831	-5.9818	-4.3962	-4.1279	-5.3619	-2.9112	-2.4864	-2.9194	-3.8143	NaN	NaN	NaN
-5.8822	-5.5564	-6.8476	-5.1734	-4.8704	-6.1944	-3.6302	-3.1654	-3.6276	-4.5635	NaN	NaN	NaN
-6.1037	-5.7524	-7.1589	-5.2823	-4.9589	-6.4097	-3.5139	-3.0028	-3.4742	-4.574	NaN	NaN	NaN
-5.95	-5.5994	-7.0657	-5.0544	-4.7358	-6.251	-3.1475	-2.6245	-3.0677	-4.2869	NaN	NaN	NaN
-5.678	-5.3429	-6.7867	-4.7962	-4.495	-5.9768	-2.9395	-2.4388	-2.8206	-4.0448	NaN	NaN	NaN
-5.3414	-5	-6.4943	-4.4276	-4.1262	-5.6508	-2.5248	-2.0244	-2.3732	-3.6562	NaN	NaN	NaN
-4.9726	-4.6262	-6.1652	-4.0351	-3.7346	-5.2946	-2.1049	-1.6073	-1.9209	-3.2515	NaN	NaN	NaN
-4.7797	-4.4211	-6.0829	-3.7453	-3.4404	-5.126	-1.6396	-1.1198	-1.4282	-2.8964	NaN	NaN	NaN
-5.2446	-5.0507	-6.4548	-4.1657	-4.0053	-5.4774	-1.9941	-1.4483	-1.7101	-3.2823	-4.2174	-4.1289	1.4222
-4.667	-4.5293	-6.0587	-3.4001	-3.3138	-4.9219	-0.87903	-0.25344	-0.55287	-2.3947	-3.7673	-3.5785	2.414
-3.9008	-3.7739	-5.3425	-2.5483	-2.4863	-4.1285	0.11246	0.77626	0.52476	-1.4736	-3.0771	-2.8317	3.1812
-3.3393	-3.242	-4.8591	-1.8874	-1.8696	-3.556	0.9364	1.6384	1.4249	-0.74421	-2.63	-2.3149	3.6832
-2.9226	-2.7934	-4.4607	-1.4836	-1.4416	-3.1592	1.2831	1.9791	1.8026	-0.35841	-2.2184	-1.8974	3.8275
-2.5748	-2.4055	-4.124	-1.1738	-1.0971	-2.8442	1.489	2.1678	2.0225	-0.08827	-1.8543	-1.5421	3.8717
-2.2891	-2.0927	-3.8589	-0.91127	-0.81324	-2.5884	1.6775	2.3425	2.2304	0.14505	-1.5698	-1.2586	3.892
-2.696	-2.6258	-4.3416	-1.1337	-1.1772	-2.916	1.768	2.4944	2.4772	0.056446	-2.2789	-1.8269	3.4301
-2.7265	-2.7956	-4.4984	-0.98776	-1.1862	-2.9243	2.2042	2.9662	3.0156	0.30025	-2.6274	-2.0371	3.2606
-2.5169	-2.6661	-4.3791	-0.62936	-0.92197	-2.6788	2.7955	3.5583	3.7207	0.74712	-2.6038	-1.8884	3.3845
-2.3815	-2.5091	-4.3431	-0.38511	-0.66749	-2.5493	3.195	3.9562	4.1849	1.0517	-2.4771	-1.657	3.5157
-2.2485	-2.2214	-4.3928	-0.035244	-0.18314	-2.417	3.868	4.6726	4.9778	1.5547	-2.1721	-1.1761	4.0586
-1.9647	-1.7701	-4.2148	0.40786	0.4111	-2.1041	4.4882	5.3222	5.7275	2.1051	-1.643	-0.50122	4.6891
-1.8188	-1.6023	-4.165	0.71826	0.72562	-1.9148	4.9511	5.8087	6.3052	2.4843	-1.5056	-0.22212	4.9314
-1.7839	-1.5637	-4.2155	0.89423	0.88882	-1.8451	5.2373	6.1105	6.7017	2.7082	-1.5046	-0.094625	4.9846
-1.7536	-1.5198	-4.2732	1.0785	1.0683	-1.772	5.5489	6.4407	7.1326	2.95	-1.4968	0.048268	5.0657
-1.6628	-1.4111	-4.2776	1.3566	1.3422	-1.6179	5.9948	6.9115	7.7154	3.3048	-1.4252	0.27731	5.2679
-0.50619	-0.13144	-3.3284	2.8426	2.9101	-0.3818	7.8472	8.8297	9.8121	4.9723	-0.083702	1.8473	7.0765
-1.4175	-1.042	-4.238	1.9372	1.9979	-1.2779	6.8779	7.8445	8.9122	4.0465	-1.0455	0.91142	5.9355
-1.6896	-1.3125	-4.5131	1.6808	1.7345	-1.5312	6.5705	7.5233	8.6795	3.7752	-1.3654	0.62344	5.4628
-1.6063	-1.2185	-4.4615	1.8297	1.8805	-1.4162	6.7282	7.6793	8.9368	3.9355	-1.3144	0.7398	5.4536
-1.4053	-1.0035	-4.3061	2.1193	2.1679	-1.1779	7.0519	8.0065	9.3738	4.2475	-1.1408	0.99392	5.6092
-1.2293	-0.70654	-4.1772	2.3978	2.5497	-0.95411	7.367	8.346	9.8432	4.5771	-0.80518	1.4296	5.9516
-1.2132	-0.67524	-4.2094	2.5013	2.6516	-0.90307	7.5004	8.4834	10.096	4.7016	-0.8164	1.4974	5.9266
-1.2114	-0.67012	-4.23	2.5441	2.686	-0.87896	7.52	8.4943	10.21	4.7407	-0.85814	1.5027	5.8001
-1.2456	-0.70556	-4.2753	2.5314	2.6623	-0.89603	7.4618	8.4222	10.236	4.7137	-0.94094	1.453	5.6066
-1.0196	-0.47102	-4.1001	2.8406	2.963	-0.63965	7.7945	8.7557	10.692	5.0393	-0.75363	1.7152	5.7832
-0.45517	0.23963	-3.6191	3.5499	3.7937	-0.020547	8.5774	9.582	11.694	5.8251	0.063334	2.6649	6.7039
-0.13577	0.59473	-3.4352	4.0544	4.3032	0.33796	9.2186	10.255	12.543	6.399	0.37657	3.1179	7.1812
-0.71825	-0.0047648	-3.9644	3.3637	3.6008	-0.2682	8.3446	9.3426	11.675	5.6321	-0.26476	2.4152	6.2684
-1.2731	-0.61286	-4.3499	2.5218	2.7345	-0.88561	7.1338	8.0522	10.338	4.628	-0.91062	1.5834	5.1037
-2.2441	-1.7179	-4.9735	0.95596	1.1045	-2.0074	4.8874	5.6519	7.727	2.7472	-2.0524	0.035823	3.0355
-2.4913	-2.1395	-4.9054	0.083074	0.13423	-2.4587	3.3132	3.9304	5.7466	1.5358	-2.5232	-0.87767	1.6632
-2.5639	-2.3695	-4.6974	-0.50115	-0.54262	-2.6726	2.1567	2.6608	4.2604	0.67946	-2.8036	-1.5251	0.6704
-2.0154	-1.8963	-4.0387	-0.15249	-0.24443	-2.1722	2.263	2.7172	4.2616	0.91405	-2.3633	-1.2239	0.81205
