0.86342	0.86342	0.86342	0.86342	0.86342	0.86342	0.7506	0.10729	0.035372	0.015675	0.0081679	0.0047122	0.0018986
0.87752	0.87752	0.87752	0.87752	0.87752	0.87395	0.48519	0.081613	0.03124	0.014969	0.0081807	0.0048737	0.0020448
0.87614	0.87614	0.87614	0.87614	0.87614	0.87531	0.61917	0.0918	0.033591	0.015711	0.0084589	0.0049887	0.0020666
0.86622	0.86622	0.86622	0.86622	0.86622	0.86622	0.79969	0.126	0.039525	0.017094	0.008781	0.0050195	0.0020002
0.85603	0.85603	0.85603	0.85603	0.85603	0.85603	0.84952	0.23705	0.052586	0.020121	0.009648	0.0052778	0.0019953
0.83872	0.83872	0.83872	0.83872	0.83872	0.83872	0.83872	0.71646	0.083224	0.025526	0.01094	0.0055937	0.0019581
0.82221	0.82221	0.82221	0.82221	0.82221	0.82221	0.82221	0.82207	0.23142	0.041239	0.014432	0.0066094	0.0020597
0.81448	0.81448	0.81448	0.81448	0.81448	0.81448	0.81448	0.81448	0.54978	0.054294	0.016796	0.007238	0.0021251
0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.82114	0.55077	0.055998	0.017543	0.0076071	0.0022477
0.82401	0.82401	0.82401	0.82401	0.82401	0.82401	0.82401	0.82401	0.60338	0.060236	0.018607	0.0080158	0.0023544
0.81438	0.81438	0.81438	0.81438	0.81438	0.81438	0.81438	0.81438	0.74666	0.078125	0.021239	0.0086292	0.0024002
0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.75266	0.079664	0.02135	0.0086203	0.002384
0.80867	0.80867	0.80867	0.80867	0.80867	0.80867	0.80867	0.80867	0.7688	0.085904	0.021935	0.0086723	0.0023532
0.79426	0.79426	0.79426	0.79426	0.79426	0.79426	0.79426	0.79426	0.79378	0.14321	0.027441	0.0096723	0.0023781
0.77163	0.77163	0.77163	0.77163	0.77163	0.77163	0.77163	0.77163	0.77163	0.6568	0.048811	0.012895	0.0025587
0.75588	0.75588	0.75588	0.75588	0.75588	0.75588	0.75588	0.75588	0.75588	0.7401	0.067052	0.014655	0.0025786
0.7487	0.7487	0.74871	0.74871	0.74871	0.74871	0.74871	0.74871	0.74871	0.74871	0.13609	0.020384	0.0029261
0.75609	0.75609	0.75609	0.75609	0.75609	0.75609	0.75609	0.75609	0.75609	0.74554	0.070911	0.015068	0.0026074
0.77222	0.77222	0.77222	0.77222	0.77222	0.77222	0.77222	0.77222	0.77222	0.66445	0.049303	0.012935	0.0025553
0.78278	0.78278	0.78278	0.78278	0.78278	0.78278	0.78278	0.78278	0.78278	0.54648	0.042989	0.012306	0.0025819
0.78033	0.78033	0.78033	0.78033	0.78033	0.78033	0.78033	0.78033	0.78033	0.52851	0.041944	0.012061	0.0025388
0.78787	0.78787	0.78787	0.78787	0.78787	0.78787	0.78787	0.78787	0.78787	0.48312	0.041212	0.012181	0.0026157
0.79429	0.79429	0.79429	0.79429	0.79429	0.79429	0.79429	0.79429	0.79429	0.44909	0.040905	0.012339	0.0026895
0.80692	0.80692	0.80691	0.80691	0.80691	0.80691	0.80691	0.80691	0.80691	0.20436	0.033904	0.011382	0.0026922
0.79841	0.79841	0.79841	0.79841	0.79841	0.79841	0.79841	0.79841	0.35042	0.043792	0.014299	0.0063295	0.00191
0.81802	0.81802	0.81802	0.81802	0.81802	0.81802	0.81802	0.77455	0.10234	0.027542	0.011126	0.005505	0.0018623
0.82749	0.82749	0.82749	0.82749	0.82749	0.82749	0.82749	0.7211	0.084663	0.02542	0.010796	0.0054963	0.0019181
0.83718	0.83718	0.83718	0.83718	0.83718	0.83718	0.83718	0.63492	0.07486	0.024342	0.010744	0.0055943	0.0020021
0.83918	0.83918	0.83918	0.83918	0.83918	0.83918	0.83918	0.68592	0.081113	0.025744	0.011229	0.0058067	0.0020624
0.83957	0.83957	0.83957	0.83957	0.83957	0.83957	0.83957	0.74904	0.09318	0.028045	0.011926	0.006077	0.0021237
0.84092	0.84092	0.84092	0.84092	0.84092	0.84092	0.84092	0.78291	0.10556	0.03036	0.01264	0.0063639	0.002195
0.85025	0.85025	0.85025	0.85025	0.85025	0.85025	0.84834	0.34152	0.059222	0.021842	0.010281	0.005566	0.0020831
