1.7706	1.7706	1.7706	1.7706	1.7706	1.7707	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706
1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307	1.7307
1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746	1.7746
1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074	1.8074
1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045	1.9045
2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087	2.0087
2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995	2.0995
2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262	2.1262
2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682	2.0682
2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154	2.0154
1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882	1.9882
1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931	1.8931
1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347	1.8347
1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803	1.7803
1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368	1.7368
1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797	1.6797
1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922	1.5922
1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729	1.4729
1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226	1.5226
1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688	1.5688
1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583	1.583
1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727	1.5727
1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538	1.538
1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087	1.5087
1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196	1.5196
1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549	1.549
1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089	1.5089
1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551	1.2551
0.9723	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231	0.97231
0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836	0.98836
1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912	1.1912
1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708	1.708
2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152	2.152
2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639	2.4639
2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285	2.5285
