0.83507	0.83507	0.83507	0.83507	0.83507	0.83507	0.83493	0.67548	0.11347	0.040562	0.018717	0.0099958	0.0036741
0.84398	0.84398	0.84398	0.84398	0.84398	0.84398	0.84289	0.65512	0.11396	0.042435	0.020019	0.010841	0.0040531
0.83864	0.83864	0.83864	0.83864	0.83864	0.83864	0.83848	0.68937	0.11871	0.042596	0.019699	0.010536	0.003882
0.83337	0.83337	0.83337	0.83337	0.83337	0.83337	0.83337	0.7177	0.12459	0.042977	0.019466	0.01028	0.0037316
0.82837	0.82837	0.82837	0.82837	0.82837	0.82837	0.82837	0.73927	0.13136	0.043526	0.01931	0.010071	0.0036035
0.82225	0.82225	0.82225	0.82225	0.82225	0.82225	0.82225	0.75074	0.13581	0.043291	0.018834	0.0097084	0.0034273
0.81598	0.81598	0.81598	0.81598	0.81598	0.81598	0.81598	0.76545	0.14576	0.044054	0.01867	0.0094766	0.0032878
0.81347	0.81347	0.81347	0.81347	0.81347	0.81347	0.81347	0.77251	0.1531	0.044963	0.018793	0.0094626	0.0032541
0.81654	0.81654	0.81654	0.81654	0.81654	0.81654	0.81654	0.77356	0.15406	0.045823	0.01927	0.0097389	0.0033638
0.81896	0.81896	0.81896	0.81896	0.81896	0.81896	0.81896	0.77516	0.15574	0.046705	0.019719	0.0099898	0.0034606
0.81896	0.81896	0.81896	0.81896	0.81896	0.81896	0.81896	0.77483	0.15561	0.046726	0.019742	0.010006	0.0034682
0.81743	0.81743	0.81743	0.81743	0.81743	0.81743	0.81743	0.76995	0.1509	0.045555	0.019298	0.0097961	0.0034012
0.81489	0.81489	0.81489	0.81489	0.81489	0.81489	0.81489	0.76593	0.14734	0.044397	0.018793	0.0095348	0.0033083
0.80898	0.80898	0.80898	0.80898	0.80898	0.80898	0.80898	0.76612	0.14801	0.04339	0.018126	0.0091257	0.0031387
0.80077	0.80077	0.80077	0.80077	0.80077	0.80077	0.80077	0.76962	0.15425	0.042944	0.017508	0.0086914	0.0029427
0.78614	0.78614	0.78614	0.78614	0.78614	0.78614	0.78614	0.75764	0.14786	0.039982	0.016085	0.0079252	0.0026608
0.78288	0.78288	0.78288	0.78288	0.78288	0.78288	0.78288	0.75926	0.15217	0.040138	0.015966	0.0078163	0.0026061
0.78404	0.78404	0.78404	0.78404	0.78404	0.78404	0.78404	0.75541	0.14595	0.039357	0.015816	0.0077878	0.0026131
0.78807	0.78807	0.78807	0.78807	0.78807	0.78807	0.78807	0.74553	0.13427	0.038072	0.015662	0.0078158	0.0026613
0.79058	0.79058	0.79058	0.79058	0.79058	0.79058	0.79058	0.73624	0.12703	0.037197	0.015538	0.0078223	0.0026897
