3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038	3.3038
3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009	3.4009
3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395	3.395
3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152	3.4152
3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236	3.4236
3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243	3.4243
3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583	3.3583
3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546	3.3546
3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433	3.4433
3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242	3.5242
3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993	3.5993
3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624	3.5624
3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111	3.5111
3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409	3.409
3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608	3.3608
3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346	3.3346
3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956	3.2956
3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579	3.2579
