0.77906	0.83179	0.74081	-0.54027	-0.69848	-0.8453	-0.088371	-0.61715	-0.86147	0.42552	NaN	NaN	NaN
0.93664	0.99118	0.89399	-0.64433	-0.82288	-0.98614	-0.12797	-0.71106	-0.99137	0.44731	NaN	NaN	NaN
1.0321	1.0865	0.99208	-0.48866	-0.6635	-0.82468	0.017927	-0.55566	-0.83957	0.5816	NaN	NaN	NaN
1.1282	1.1825	1.0908	-0.33626	-0.50748	-0.66653	0.16283	-0.4019	-0.68946	0.71586	NaN	NaN	NaN
1.2268	1.281	1.1917	-0.18967	-0.35777	-0.51496	0.30466	-0.25271	-0.54446	0.84893	NaN	NaN	NaN
1.3563	1.4018	1.3113	-0.0020688	-0.17078	-0.32682	0.48173	-0.066471	-0.36094	1.0149	NaN	NaN	NaN
1.4714	1.5168	1.4292	0.17773	0.013624	-0.13921	0.65369	0.11598	-0.18002	1.1749	NaN	NaN	NaN
1.5576	1.6032	1.5166	0.26512	0.10107	-0.052217	0.74918	0.21073	-0.093825	1.2714	NaN	NaN	NaN
1.5942	1.6406	1.5523	0.20913	0.038427	-0.12089	0.72476	0.16902	-0.15537	1.2668	NaN	NaN	NaN
1.5701	1.6173	1.528	0.1178	-0.056376	-0.2191	0.66254	0.097606	-0.24232	1.2163	NaN	NaN	NaN
1.5593	1.598	1.5049	0.08242	-0.096396	-0.26098	0.6435	0.078235	-0.2715	1.1989	NaN	NaN	NaN
1.5729	1.6099	1.5161	0.11538	-0.066352	-0.22998	0.66548	0.10327	-0.23326	1.2285	NaN	NaN	NaN
1.5951	1.6302	1.5361	0.17486	-0.0083429	-0.16963	0.70913	0.15349	-0.16692	1.2767	NaN	NaN	NaN
1.6443	1.6772	1.5841	0.31831	0.13802	-0.017026	0.82247	0.28387	-0.012918	1.3827	NaN	NaN	NaN
1.7212	1.7517	1.6603	0.52041	0.34594	0.19976	0.98529	0.47053	0.20195	1.5303	NaN	NaN	NaN
1.8388	1.8474	1.7679	0.69596	0.51411	0.37927	1.1354	0.6307	0.38244	1.6818	NaN	NaN	NaN
1.923	1.9295	1.8487	0.80746	0.62359	0.49238	1.231	0.73126	0.50013	1.7871	NaN	NaN	NaN
1.9719	1.9759	1.8921	0.82271	0.63258	0.50192	1.2411	0.73701	0.51785	1.8218	NaN	NaN	NaN
1.9948	1.9962	1.9081	0.76902	0.57023	0.43869	1.1888	0.67486	0.46546	1.8058	NaN	NaN	NaN
2.0286	2.0275	1.9353	0.74522	0.54029	0.41064	1.1614	0.64292	0.44759	1.8119	NaN	NaN	NaN
2.1034	2.0889	1.9895	0.80007	0.58641	0.46068	1.1994	0.6847	0.50913	1.8751	NaN	NaN	NaN
2.1631	2.1459	2.0417	0.81257	0.59619	0.47641	1.2008	0.68953	0.53376	1.9095	NaN	NaN	NaN
2.2208	2.2011	2.0917	0.82597	0.60882	0.49762	1.2016	0.69757	0.56419	1.9445	NaN	NaN	NaN
2.2527	2.2303	2.1141	0.76884	0.55071	0.44943	1.138	0.63934	0.5282	1.9292	NaN	NaN	NaN
2.07	2.0561	1.9152	0.67725	0.49732	0.36212	1.0581	0.56651	0.49546	1.8755	2.2885	0.63792	-0.93639
2.0459	2.0301	1.8809	0.51113	0.33855	0.21478	0.89824	0.40978	0.37002	1.786	2.2911	0.49705	-1.0881
2.0574	2.0296	1.8679	0.43197	0.27307	0.15694	0.80721	0.33753	0.33373	1.7533	2.3679	0.47277	-1.0507
