1.9708	1.9878	1.9958	2.1426	2.1833	2.2192	2.2417	2.3177	2.3633	2.1788	NaN	NaN	NaN
1.8954	1.9117	1.919	2.0664	2.106	2.139	2.1654	2.2427	2.2836	2.0995	NaN	NaN	NaN
1.8833	1.8987	1.9044	2.0541	2.0923	2.1216	2.1569	2.235	2.2701	2.0877	NaN	NaN	NaN
1.9048	1.9191	1.9225	2.0758	2.1122	2.1366	2.1842	2.2626	2.2907	2.1113	NaN	NaN	NaN
1.9261	1.9391	1.9398	2.098	2.132	2.15	2.2115	2.2896	2.3098	2.1342	NaN	NaN	NaN
1.956	1.9678	1.9649	2.1297	2.161	2.1707	2.2484	2.3255	2.3366	2.1659	NaN	NaN	NaN
1.9895	2	1.9922	2.1657	2.1939	2.1922	2.2889	2.364	2.3642	2.2	NaN	NaN	NaN
1.9944	2.0037	1.9895	2.1741	2.1989	2.1823	2.2995	2.371	2.3585	2.2023	NaN	NaN	NaN
1.9574	1.9667	1.9448	2.1417	2.1642	2.1287	2.2667	2.3325	2.3063	2.1593	NaN	NaN	NaN
1.9353	1.9451	1.9139	2.1256	2.1464	2.0874	2.2507	2.3065	2.2661	2.1308	NaN	NaN	NaN
1.9308	1.9412	1.8979	2.1282	2.1475	2.0593	2.2545	2.2926	2.2388	2.1183	NaN	NaN	NaN
1.9375	1.9477	1.9045	2.1339	2.1526	2.0655	2.2576	2.2948	2.2437	2.1233	NaN	NaN	NaN
1.9526	1.9627	1.9196	2.148	2.1662	2.0802	2.2696	2.306	2.2575	2.1373	NaN	NaN	NaN
1.9934	2.0034	1.9605	2.188	2.2055	2.1206	2.3086	2.3441	2.2983	2.1785	NaN	NaN	NaN
2.0507	2.0605	2.0179	2.2443	2.2613	2.1775	2.3646	2.3993	2.3562	2.2371	NaN	NaN	NaN
2.0876	2.0973	2.0553	2.2803	2.2967	2.2143	2.3996	2.4334	2.3931	2.2742	NaN	NaN	NaN
2.1093	2.1189	2.077	2.3009	2.3169	2.2356	2.4184	2.4515	2.4137	2.295	NaN	NaN	NaN
2.1015	2.1109	2.0691	2.2921	2.3076	2.2273	2.4065	2.4389	2.4034	2.2846	NaN	NaN	NaN
2.0747	2.0839	2.0422	2.2641	2.2792	2.2	2.3747	2.4065	2.3732	2.254	NaN	NaN	NaN
2.0589	2.068	2.0264	2.2473	2.262	2.1838	2.3545	2.3858	2.3547	2.2352	NaN	NaN	NaN
2.0641	2.0729	2.0318	2.2514	2.2656	2.1887	2.3562	2.3868	2.3582	2.2385	NaN	NaN	NaN
