2.2778	2.2984	2.3088	2.2946	2.3162	2.3367	2.3693	2.3993	2.4307	2.3543	NaN	NaN	NaN
2.1934	2.2132	2.2226	2.2103	2.2313	2.2505	2.2879	2.3195	2.3491	2.2722	NaN	NaN	NaN
2.1772	2.1959	2.2034	2.1941	2.2138	2.2309	2.2738	2.3064	2.3333	2.2572	NaN	NaN	NaN
2.1974	2.2147	2.2193	2.2141	2.2322	2.2461	2.2952	2.3287	2.3519	2.2776	NaN	NaN	NaN
2.2177	2.2335	2.2346	2.2343	2.2507	2.2606	2.3165	2.3507	2.3698	2.2976	NaN	NaN	NaN
2.2477	2.2619	2.2587	2.2642	2.2788	2.2837	2.3472	2.3815	2.3961	2.3266	NaN	NaN	NaN
2.2811	2.2937	2.2846	2.2978	2.3104	2.3083	2.3811	2.4153	2.4234	2.3579	NaN	NaN	NaN
2.2836	2.2948	2.2779	2.3008	2.3116	2.3002	2.3846	2.4182	2.4181	2.3574	NaN	NaN	NaN
2.241	2.2521	2.2257	2.259	2.2694	2.2466	2.3437	2.3763	2.3675	2.3119	NaN	NaN	NaN
2.2151	2.2269	2.1891	2.2342	2.245	2.2082	2.3197	2.3486	2.3306	2.2816	NaN	NaN	NaN
2.2069	2.2194	2.1669	2.2271	2.2382	2.1838	2.3135	2.3333	2.3053	2.2661	NaN	NaN	NaN
2.2104	2.2227	2.1704	2.2301	2.2409	2.1871	2.3143	2.3336	2.3073	2.2683	NaN	NaN	NaN
2.223	2.235	2.1831	2.2422	2.2527	2.1996	2.3241	2.3428	2.3182	2.2796	NaN	NaN	NaN
2.2629	2.2748	2.2233	2.2814	2.2916	2.2393	2.3605	2.3786	2.3556	2.3177	NaN	NaN	NaN
2.3202	2.3319	2.281	2.3378	2.3478	2.2965	2.4137	2.4312	2.41	2.373	NaN	NaN	NaN
2.3558	2.3673	2.3172	2.3726	2.3824	2.3323	2.4458	2.4628	2.4437	2.4071	NaN	NaN	NaN
2.3753	2.3867	2.3369	2.3916	2.4011	2.3517	2.4624	2.4789	2.4614	2.4252	NaN	NaN	NaN
2.3636	2.3748	2.3252	2.3796	2.3889	2.3399	2.4488	2.4649	2.4489	2.4126	NaN	NaN	NaN
2.3319	2.3429	2.2934	2.3477	2.3567	2.3081	2.4157	2.4316	2.4169	2.3803	NaN	NaN	NaN
2.3121	2.3228	2.2734	2.3275	2.3363	2.2881	2.3942	2.4097	2.3963	2.3597	NaN	NaN	NaN
2.3142	2.3246	2.2759	2.3291	2.3376	2.2904	2.394	2.409	2.3975	2.3608	NaN	NaN	NaN
2.3132	2.3238	2.2746	2.3275	2.3361	2.2888	2.3905	2.4053	2.3949	2.3585	NaN	NaN	NaN
2.316	2.3268	2.277	2.3297	2.3383	2.2909	2.3909	2.4054	2.3961	2.36	NaN	NaN	NaN
2.3021	2.313	2.2625	2.3152	2.3239	2.2762	2.3749	2.3891	2.3808	2.3449	NaN	NaN	NaN
2.1833	2.1875	2.1489	2.197	2.1998	2.1626	2.2533	2.2669	2.2609	2.2253	2.2076	2.1959	2.3413
2.1443	2.1493	2.1096	2.1577	2.1612	2.1233	2.213	2.227	2.2217	2.1859	2.1681	2.1567	2.2946
2.1313	2.1375	2.0967	2.1443	2.1488	2.1103	2.1982	2.2123	2.2081	2.1724	2.1559	2.1445	2.2771
2.1176	2.1245	2.0827	2.1301	2.1352	2.0961	2.1827	2.1968	2.1934	2.1578	2.1421	2.1308	2.2563
2.1318	2.1395	2.0964	2.1436	2.1495	2.1095	2.1943	2.2083	2.2055	2.1706	2.1566	2.1452	2.2637
2.1544	2.1628	2.118	2.1654	2.172	2.1308	2.2142	2.2278	2.2254	2.1915	2.1796	2.1681	2.2803
2.1761	2.1852	2.1386	2.1864	2.1936	2.151	2.2332	2.2464	2.2443	2.2115	2.2018	2.1901	2.2967
2.1306	2.138	2.0935	2.1416	2.1471	2.1066	2.1896	2.2032	2.2031	2.1675	2.1523	2.1417	2.2463
2.091	2.0969	2.0535	2.1027	2.1067	2.0673	2.1519	2.1658	2.1669	2.1291	2.1087	2.0994	2.2012
2.0561	2.0604	2.0171	2.0684	2.0709	2.0315	2.1185	2.1326	2.1339	2.0948	2.07	2.0617	2.1609
2.035	2.0377	1.9952	2.0479	2.0487	2.0102	2.0988	2.1128	2.1152	2.0743	2.0451	2.0379	2.1342
1.9908	1.9918	1.9508	2.0044	2.0035	1.9664	2.0563	2.0704	2.0745	2.0313	1.9969	1.9908	2.0849
1.9539	1.9536	1.9145	1.9682	1.9661	1.9308	2.0211	2.0353	2.0417	1.9958	1.9568	1.9517	2.0445
1.9152	1.9137	1.8751	1.9301	1.9268	1.892	1.9838	1.9982	2.0056	1.9579	1.9149	1.9107	2.0018
1.8844	1.8816	1.8437	1.8999	1.8953	1.8612	1.9544	1.9688	1.9773	1.9279	1.8808	1.8776	1.9665
1.8518	1.8474	1.8107	1.8679	1.8617	1.8288	1.9231	1.9374	1.9476	1.8961	1.8446	1.8423	1.9288
1.806	1.7999	1.7648	1.8227	1.8149	1.7835	1.8787	1.8928	1.9049	1.8513	1.795	1.7937	1.8776
1.726	1.7193	1.684	1.7434	1.7348	1.7034	1.8004	1.8144	1.8285	1.7724	1.7132	1.7125	1.7952
1.7193	1.7122	1.6761	1.737	1.728	1.696	1.7946	1.8084	1.8239	1.7662	1.7053	1.7052	1.7864
1.713	1.7059	1.6686	1.7311	1.7221	1.6891	1.7891	1.8029	1.8198	1.7604	1.6985	1.6989	1.7787
1.6941	1.6875	1.6486	1.7127	1.7041	1.6696	1.7713	1.7851	1.8033	1.7424	1.6799	1.681	1.7593
1.6688	1.6631	1.6223	1.6879	1.6801	1.6439	1.7472	1.761	1.7806	1.718	1.6557	1.6575	1.7341
1.6342	1.6306	1.5871	1.6538	1.6482	1.6094	1.7139	1.728	1.7493	1.6849	1.6242	1.6269	1.7018
1.6114	1.6096	1.5632	1.6315	1.6276	1.5861	1.6921	1.7065	1.729	1.6632	1.6037	1.6072	1.6805
1.6019	1.6013	1.5526	1.6224	1.6197	1.576	1.6833	1.6978	1.7215	1.6544	1.5956	1.5997	1.6715
1.5979	1.5983	1.5476	1.6188	1.617	1.5715	1.6799	1.6945	1.7196	1.6511	1.5926	1.5973	1.6677
1.5809	1.5829	1.5298	1.6022	1.602	1.5543	1.6635	1.6784	1.7047	1.6349	1.5775	1.583	1.6518
1.5304	1.5353	1.4806	1.5512	1.554	1.5049	1.6109	1.626	1.6535	1.5843	1.5319	1.5378	1.6037
1.4747	1.4813	1.4258	1.4951	1.4998	1.4499	1.553	1.5683	1.5962	1.5279	1.4788	1.4851	1.5482
