2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416	2.7416
2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816	2.816
2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986	2.986
3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245	3.2245
3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449	3.4449
3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166	3.6166
3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347	3.9347
4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975	4.2975
4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795	4.4795
4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932	4.5932
4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498	4.9498
4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703	4.9703
4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982	4.9982
5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465	5.0465
5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095	5.1095
5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181	5.1181
5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535	5.1535
5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661	5.1661
5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531	5.1531
5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379	5.1379
5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094	5.094
5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531	5.2531
5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185	5.4185
5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819	5.5819
4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108	4.0108
4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821	4.0821
4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678	4.1678
4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978	4.2978
4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782	4.4782
4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203	4.7203
4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798	4.9798
4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753	4.6753
4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535	4.4535
4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683	4.3683
4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22	4.22
3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719	3.9719
3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487	3.6487
3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908	3.4908
3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322	3.3322
3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199	3.1199
2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796	2.8796
2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144	2.8144
2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994	2.7994
2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136	2.8136
