0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296	0.28296
0.48475	0.48475	0.48475	0.48475	0.48475	0.48475	0.48475	0.48475	0.48475	0.48475	0.48479	0.48479	0.48479
0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175	0.61175
0.71028	0.71028	0.71028	0.71028	0.71028	0.71028	0.71028	0.71028	0.71028	0.71028	0.71027	0.71027	0.71027
0.81007	0.81007	0.81007	0.81007	0.81007	0.81007	0.81007	0.81007	0.81007	0.81007	0.81006	0.81006	0.81006
0.92626	0.92626	0.92626	0.92626	0.92626	0.92626	0.92626	0.92626	0.92626	0.92626	0.92627	0.92627	0.92627
1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271	1.0271
1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158	1.1158
1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858	1.1858
1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893	1.1893
1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714	1.1714
1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748	1.1748
1.1801	1.1801	1.1802	1.1802	1.1802	1.1802	1.1802	1.1802	1.1801	1.1801	1.1801	1.1801	1.1801
1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904	1.1904
1.215	1.215	1.215	1.215	1.215	1.215	1.215	1.215	1.215	1.2151	1.2151	1.2151	1.2151
1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293	1.293
1.3498	1.3498	1.3498	1.3498	1.3498	1.3498	1.3498	1.3498	1.3499	1.3498	1.3498	1.3498	1.3498
1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981	1.3981
1.4419	1.4419	1.4419	1.4419	1.4419	1.4419	1.4419	1.4419	1.4419	1.4419	1.4418	1.4418	1.4418
1.4886	1.4886	1.4886	1.4886	1.4886	1.4886	1.4886	1.4886	1.4886	1.4885	1.4886	1.4886	1.4886
1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5486	1.5487	1.5487
1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615	1.615
1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785	1.6785
