0.83507	0.83507	0.83507	0.83507	0.83507	0.83507	0.83497	0.68193	0.1149	0.040897	0.01883	0.010042	0.0036853
0.83482	0.83482	0.83482	0.83482	0.83482	0.83482	0.83278	0.58103	0.09993	0.037692	0.017906	0.009737	0.0036567
0.83416	0.83416	0.83416	0.83416	0.83416	0.83416	0.82918	0.49043	0.089838	0.034951	0.016889	0.0092824	0.0035295
0.83321	0.83321	0.83321	0.83321	0.83321	0.83321	0.82569	0.42446	0.082745	0.032683	0.015925	0.0087971	0.003364
0.83246	0.83246	0.83246	0.83246	0.83246	0.83246	0.82259	0.37525	0.077659	0.030997	0.015191	0.0084211	0.0032326
0.83191	0.83191	0.83191	0.83191	0.83191	0.83191	0.81985	0.33515	0.073333	0.029483	0.014505	0.0080598	0.0031013
0.83157	0.83157	0.83157	0.83157	0.83157	0.83157	0.81878	0.31705	0.070953	0.028543	0.014046	0.0078042	0.0030018
0.83211	0.83211	0.83211	0.83211	0.83211	0.83211	0.81576	0.2815	0.067842	0.027628	0.013689	0.0076392	0.0029534
0.83385	0.83385	0.83385	0.83385	0.83385	0.83385	0.80747	0.22546	0.063591	0.02666	0.013433	0.0075782	0.0029692
0.83622	0.83622	0.83622	0.83622	0.83622	0.83622	0.81524	0.26338	0.067908	0.028187	0.014123	0.00794	0.0030989
0.83894	0.83894	0.83894	0.83894	0.83894	0.83894	0.82498	0.32891	0.074161	0.030174	0.014948	0.0083434	0.0032287
0.83747	0.83747	0.83747	0.83747	0.83747	0.83747	0.8273	0.37047	0.07709	0.030828	0.015124	0.0083893	0.0032225
0.83586	0.83586	0.83586	0.83586	0.83586	0.83586	0.82934	0.42413	0.080751	0.031592	0.01531	0.0084269	0.0032071
0.83386	0.83386	0.83386	0.83386	0.83386	0.83386	0.83111	0.50572	0.086303	0.0326	0.015495	0.0084251	0.0031598
0.83155	0.83155	0.83155	0.83155	0.83155	0.83155	0.83107	0.59492	0.093504	0.033779	0.015673	0.0083945	0.0030925
0.82174	0.82174	0.82174	0.82174	0.82174	0.82174	0.82171	0.61325	0.092954	0.032592	0.014887	0.0078963	0.002876
0.81989	0.81989	0.81989	0.81989	0.81989	0.81989	0.81989	0.65677	0.09877	0.033602	0.01511	0.0079392	0.0028604
0.81854	0.81854	0.81854	0.81854	0.81854	0.81854	0.81854	0.67575	0.10257	0.034388	0.015349	0.0080299	0.0028794
0.81753	0.81753	0.81753	0.81753	0.81753	0.81753	0.81753	0.6826	0.10489	0.035024	0.015603	0.0081547	0.0029219
0.81633	0.81633	0.81633	0.81633	0.81633	0.81633	0.81633	0.69498	0.10847	0.03583	0.015877	0.0082722	0.0029545
0.81475	0.81475	0.81475	0.81475	0.81475	0.81475	0.81475	0.70545	0.11127	0.036258	0.015957	0.0082806	0.0029443
0.8145	0.8145	0.8145	0.8145	0.8145	0.8145	0.8145	0.74142	0.12589	0.039256	0.016903	0.0086607	0.0030366
0.81422	0.81422	0.81422	0.81422	0.81422	0.81422	0.81422	0.76988	0.14643	0.04316	0.018082	0.0091197	0.0031431
0.81422	0.81422	0.81422	0.81422	0.81422	0.81422	0.81422	0.78798	0.1717	0.047854	0.019521	0.0096985	0.0032896
0.79431	0.79431	0.79431	0.79431	0.79431	0.79431	0.79425	0.54057	0.08315	0.029336	0.013456	0.0071614	0.0026233
0.79445	0.79445	0.79445	0.79445	0.79445	0.79445	0.79445	0.58634	0.089968	0.031243	0.014215	0.0075309	0.0027455
0.79417	0.79417	0.79417	0.79417	0.79417	0.79417	0.79417	0.63397	0.098218	0.033234	0.014922	0.0078431	0.0028348
0.79388	0.79388	0.79388	0.79388	0.79388	0.79388	0.79388	0.68352	0.11099	0.036146	0.015918	0.0082723	0.0029529
