2.3103	2.3324	2.3427	2.3279	2.3504	2.3702	2.4056	2.4369	2.4627	2.3879	NaN	NaN	NaN
2.2493	2.2774	2.2912	2.2726	2.3007	2.3239	2.3759	2.4152	2.4399	2.3479	NaN	NaN	NaN
2.2315	2.258	2.2688	2.2546	2.2808	2.3007	2.3605	2.3998	2.4201	2.3308	NaN	NaN	NaN
2.2373	2.2588	2.2637	2.257	2.278	2.2913	2.3509	2.3861	2.4011	2.3249	NaN	NaN	NaN
2.2511	2.2692	2.269	2.2686	2.2857	2.2932	2.3534	2.3852	2.3955	2.3298	NaN	NaN	NaN
2.2679	2.2829	2.2772	2.283	2.2965	2.2974	2.3578	2.3854	2.3897	2.336	NaN	NaN	NaN
2.2895	2.3025	2.291	2.3029	2.3138	2.3077	2.37	2.3935	2.3906	2.3482	NaN	NaN	NaN
2.303	2.3164	2.3001	2.3169	2.3271	2.3149	2.3842	2.4039	2.3953	2.3588	NaN	NaN	NaN
2.2606	2.2759	2.2515	2.2778	2.2885	2.2665	2.3562	2.3725	2.3559	2.3203	NaN	NaN	NaN
2.2267	2.2436	2.2079	2.2475	2.2577	2.2227	2.3377	2.3442	2.3207	2.288	NaN	NaN	NaN
2.209	2.2271	2.1824	2.2327	2.2409	2.1953	2.3303	2.3165	2.2934	2.267	NaN	NaN	NaN
2.2111	2.229	2.1849	2.2341	2.2421	2.1975	2.3286	2.3148	2.2932	2.2675	NaN	NaN	NaN
2.2218	2.2394	2.1973	2.2436	2.2513	2.209	2.3329	2.3189	2.2989	2.2752	NaN	NaN	NaN
2.2755	2.2912	2.2574	2.2945	2.3004	2.2668	2.3728	2.3568	2.342	2.3227	NaN	NaN	NaN
2.3417	2.358	2.329	2.3575	2.3641	2.3356	2.4231	2.4075	2.3938	2.3814	NaN	NaN	NaN
2.3972	2.4132	2.3903	2.4109	2.4173	2.3954	2.4689	2.4529	2.4441	2.4335	NaN	NaN	NaN
2.4215	2.4374	2.4159	2.4341	2.4405	2.4202	2.4882	2.4723	2.4648	2.4556	NaN	NaN	NaN
2.4076	2.4234	2.4004	2.4204	2.4268	2.4052	2.4754	2.4597	2.4527	2.4423	NaN	NaN	NaN
2.3601	2.3763	2.3472	2.3742	2.3808	2.3533	2.4335	2.4186	2.4091	2.3967	NaN	NaN	NaN
2.3385	2.3547	2.3225	2.3534	2.36	2.3296	2.4155	2.4012	2.3917	2.3768	NaN	NaN	NaN
2.3453	2.3616	2.3293	2.3598	2.3665	2.3363	2.4206	2.4066	2.3983	2.3831	NaN	NaN	NaN
2.3454	2.3616	2.3272	2.3601	2.3666	2.3347	2.4218	2.4078	2.4004	2.3836	NaN	NaN	NaN
2.3485	2.3647	2.3283	2.3632	2.3695	2.3361	2.4255	2.4115	2.4051	2.3869	NaN	NaN	NaN
2.335	2.351	2.31	2.3508	2.3568	2.3193	2.4176	2.4038	2.3983	2.3759	NaN	NaN	NaN
2.2336	2.2503	2.209	2.2524	2.2598	2.2211	2.3254	2.316	2.3128	2.2824	2.2727	2.259	2.3941
2.1693	2.182	2.1326	2.192	2.1952	2.1492	2.2791	2.2734	2.2704	2.2268	2.2008	2.1882	2.3417
2.1532	2.1631	2.1091	2.1781	2.1782	2.1285	2.2731	2.269	2.2689	2.2159	2.1794	2.1673	2.3309
2.1697	2.1769	2.1083	2.1978	2.195	2.1318	2.3004	2.2975	2.2994	2.2364	2.1951	2.1844	2.3596
2.1968	2.2041	2.1318	2.2247	2.2219	2.1557	2.3267	2.324	2.3272	2.2629	2.2219	2.2113	2.3839
2.2177	2.2257	2.1531	2.2446	2.2425	2.1766	2.3445	2.342	2.346	2.2823	2.242	2.2311	2.398
